date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-12,VWCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,VWCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VWCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CFS9O,0.0,0.0,0,0.0,89.5,0.0,,,ARS,2
2026-06-12,AERBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,RC3CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CVS3V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,OZC7D,0.0,0.0,0,0.0,0.0,103.0,,,USD,2
2026-06-12,OZC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CS40O,0.0,0.0,0,0.0,53680.0,0.0,,,ARS,2
2026-06-12,CS40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CS40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CS40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,EP3AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BYCXD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BYCXO,0.0,0.0,0,0.0,145000.0,0.0,,,ARS,1
2026-06-12,BYCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BYCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YM41C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YM41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BVCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BVCRD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,BVCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BVCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CS44C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,CS44X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CS44Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,SNSEP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CS51X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CS51Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,FO4BD,0.0,0.0,0,0.0,98.1,0.0,,,USD,2
2026-06-12,FO4BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RB60O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,AER1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,AER1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AER1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,AER1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,AER1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,AER1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,AERAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,AERAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AERAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,AFCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,AFCJD,0.0,0.0,0,0.0,0.0,103.25,,,USD,2
2026-06-12,AFCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AFCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PNJCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNJCO,0.0,0.0,0,0.0,127000.0,0.0,,,ARS,2
2026-06-12,PNJCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNJCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PNJCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,PNJCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BO1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,BO1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,STCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,STCFD,0.0,0.0,0,0.0,98.55,0.0,,,USD,2
2026-06-12,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,STCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,STCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,STCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,MJC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,MJC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,MJC1O,0.0,0.0,0,0.0,143000.0,0.0,,,ARS,2
2026-06-12,ZZC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,T672D,0.0,0.0,0,0.0,96.73,0.0,,,USD,1
2026-06-12,T672O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,T672X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,T672Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,HBCEO,0.0,0.0,0,0.0,96.82,0.0,,,ARS,2
2026-06-12,HBCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,HBCFD,0.0,0.0,0,0.0,0.0,103.0,,,USD,2
2026-06-12,HBCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,HBCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,SXC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,DEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,DEC2C,0.0,0.0,0,0.0,98.07,0.0,,,EXT,2
2026-06-12,DEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,DEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,DEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RC4CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,TY34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CAC4O,0.0,0.0,0,0.0,68550.0,0.0,,,ARS,2
2026-06-12,CAC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RVS1D,0.0,0.0,0,0.0,0.0,0.036,,,USD,1
2026-06-12,RVS1D,0.0,0.0,0,0.0,0.0,0.036,,,USD,2
2026-06-12,YFCFO,0.0,0.0,0,0.0,0.0,139600.0,,,ARS,1
2026-06-12,YFCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YFCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YM35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,YM35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,IRCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,IRCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,PSSXO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,VSCJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,VSCJD,0.0,0.0,0,0.0,82.95,0.0,,,USD,2
2026-06-12,VSCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VSCJO,0.0,0.0,0,0.0,133110.0,0.0,,,ARS,2
2026-06-12,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,VSCJY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BF41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,VSCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,VSCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VSCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,VSCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,VSCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,VSCOZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,VSCOZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,GN43D,0.0,0.0,0,0.0,99.1,0.0,,,USD,1
2026-06-12,GN43D,0.0,0.0,0,0.0,101.4,0.0,,,USD,2
2026-06-12,GN43O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,TLCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,TLCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,TLCDO,0.0,0.0,0,0.0,129500.0,0.0,,,ARS,2
2026-06-12,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,TLCDZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,CP37C,0.0,0.0,0,0.0,95.15,0.0,,,EXT,2
2026-06-12,CP37D,0.0,0.0,0,0.0,96.1,0.0,,,USD,1
2026-06-12,CP37O,0.0,0.0,0,0.0,138190.0,0.0,,,ARS,1
2026-06-12,VBC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,VBC1D,0.0,0.0,0,0.0,102.05,0.0,,,USD,1
2026-06-12,VBC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,VBC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,VSCWC,0.0,0.0,0,0.0,96.0,0.0,,,EXT,2
2026-06-12,VSCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,VSCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CVS4V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,LMS8C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,LMS8D,0.0,0.0,0,0.0,104.0,0.0,,,USD,1
2026-06-12,LMS8O,0.0,0.0,0,0.0,1.0,0.0,,,ARS,1
2026-06-12,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CP39O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CP39O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-12,CP39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,AFCMD,0.0,0.0,0,0.0,0.0,102.0,,,USD,2
2026-06-12,AFCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PN42C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,PN42O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,OTS2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YMCPO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YMCPO,0.0,0.0,0,0.0,77900.0,0.0,,,ARS,2
2026-06-12,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,IP11P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PNDCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,PNDCD,0.0,0.0,0,0.0,41.05,0.0,,,USD,1
2026-06-12,PNDCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNDCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNDCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PNDCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,PNDCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,PNDCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,T641C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BPCVD,0.0,0.0,0,0.0,0.0,101.9,,,USD,2
2026-06-12,BPCVO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YM37C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YM37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YM37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,BF45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,RCCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,RCCRC,0.0,0.0,0,0.0,0.0,105.4,,,EXT,2
2026-06-12,RCCRY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,WNCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN42O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GN42O,0.0,0.0,0,0.0,128090.0,0.0,,,ARS,2
2026-06-12,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CY2BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CY2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YFCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,YFCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YFCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CIC9D,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-06-12,CIC9O,0.0,0.0,0,0.0,144000.0,0.0,,,ARS,1
2026-06-12,ICC6D,0.0,0.0,0,0.0,0.0,100.1,,,USD,2
2026-06-12,T671O,0.0,0.0,0,0.0,94.0,0.0,,,ARS,2
2026-06-12,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PDS2P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PS37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,HJCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,HJCIO,0.0,0.0,0,0.0,142450.0,0.0,,,ARS,1
2026-06-12,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,FTL1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,TLCVC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,ZPC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,ZPC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,ZPC2D,0.0,0.0,0,0.0,100.0,0.0,,,USD,2
2026-06-12,ZPC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,MCC2D,0.0,0.0,0,0.0,101.5,0.0,,,USD,1
2026-06-12,MCC2O,0.0,0.0,0,0.0,143870.0,0.0,,,ARS,1
2026-06-12,MCC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,MCC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,PZCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PZCEO,0.0,0.0,0,0.0,96010.0,0.0,,,ARS,2
2026-06-12,PZCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,IRCQD,0.0,0.0,0,0.0,98.0,0.0,,,USD,1
2026-06-12,IRCQO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YFCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YFCIO,0.0,0.0,0,0.0,146050.0,0.0,,,ARS,1
2026-06-12,YFCIO,0.0,0.0,0,0.0,0.0,151500.0,,,ARS,2
2026-06-12,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,EMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,EMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,EMC1D,0.0,0.0,0,0.0,105.4,0.0,,,USD,1
2026-06-12,EMC1O,0.0,0.0,0,0.0,152710.0,0.0,,,ARS,1
2026-06-12,EMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,EMC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,PNZCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNZCO,0.0,0.0,0,0.0,130000.0,0.0,,,ARS,2
2026-06-12,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PNZCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,CACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CACAO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-12,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,OLC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,OLC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,OLC3O,0.0,0.0,0,0.0,125100.0,0.0,,,ARS,2
2026-06-12,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,EP4BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PFC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,PFC2D,0.0,0.0,0,0.0,104.4,0.0,,,USD,1
2026-06-12,PFC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,PQCQO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PQCQO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-12,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CS46C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,CS46D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,CS46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CS46O,0.0,0.0,0,0.0,112010.0,0.0,,,ARS,2
2026-06-12,CS46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,ZF3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,RWS1L,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YCAMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YCAMD,0.0,0.0,0,0.0,106.8,0.0,,,USD,2
2026-06-12,YCAMO,0.0,0.0,0,0.0,152700.0,0.0,,,ARS,1
2026-06-12,YCAMO,0.0,0.0,0,0.0,25.0,0.0,,,ARS,2
2026-06-12,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,MSSFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,MSSFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,LOC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,LOC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,HJCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,HJCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,HJCJO,0.0,0.0,0,0.0,149010.0,0.0,,,ARS,1
2026-06-12,CLSIC,0.0,0.0,0,0.0,0.0,49.972,,,EXT,1
2026-06-12,CLSIC,0.0,0.0,0,0.0,0.0,47.483,,,EXT,2
2026-06-12,CLSID,0.0,0.0,0,0.0,0.0,47.058,,,USD,1
2026-06-12,CLSIO,0.0,0.0,0,0.0,0.0,68800.0,,,ARS,1
2026-06-12,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,CLSIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,MIC4C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,AFCLC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-12,AFCLD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PN38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-12,PN38D,0.0,0.0,0,0.0,104.0,0.0,,,USD,1
2026-06-12,PN38O,0.0,0.0,0,0.0,154370.0,0.0,,,ARS,1
2026-06-12,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-12,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-12,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-12,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-12,PN38Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
