date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-10,RCCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,RCCRC,0.0,0.0,0,0.0,0.0,105.4,,,EXT,2
2026-06-10,RCCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RCCRY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,WNCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,GN42O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,GN42O,0.0,0.0,0,0.0,125020.0,0.0,,,ARS,2
2026-06-10,SXC6O,0.0,0.0,0,0.0,0.01,0.0,,,ARS,2
2026-06-10,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,CY2BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,CY2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YFCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YFCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,YFCMD,0.0,0.0,0,0.0,101.2,0.0,,,USD,1
2026-06-10,YFCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YFCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,CIC9D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,CIC9O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,T671O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PDS2P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PS37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,HJCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,HJCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,HJCID,0.0,0.0,0,0.0,0.0,108.0,,,USD,1
2026-06-10,HJCIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,FTL1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,TLCVD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TLCVO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,ZPC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,ZPC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,ZPC2D,0.0,0.0,0,0.0,99.7,0.0,,,USD,2
2026-06-10,ZPC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,MCC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MCC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MCC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PZCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PZCEO,0.0,0.0,0,0.0,96010.0,0.0,,,ARS,2
2026-06-10,PZCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,IRCQD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,YFCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,YFCIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,EMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,EMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,EMC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,EMC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,EMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,EMC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PNZCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PNZCO,0.0,0.0,0,0.0,130000.0,0.0,,,ARS,2
2026-06-10,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PNZCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,CACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CACAO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-10,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,CACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OLC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OLC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,OLC3O,0.0,0.0,0,0.0,125100.0,0.0,,,ARS,2
2026-06-10,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,EP4BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PFC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,PFC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PFC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PQCQO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PQCQO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-10,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,CS46C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,CS46D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,CS46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CS46O,0.0,0.0,0,0.0,112010.0,0.0,,,ARS,2
2026-06-10,CS46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,ZF3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,YCAMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,YCAMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YCAMO,0.0,0.0,0,0.0,25.0,0.0,,,ARS,2
2026-06-10,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,MSSFD,0.0,0.0,0,0.0,99.5,0.0,,,USD,1
2026-06-10,MSSFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,LOC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,LOC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,HJCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,HJCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,HJCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CLSIC,0.0,0.0,0,0.0,0.0,49.972,,,EXT,1
2026-06-10,CLSIC,0.0,0.0,0,0.0,0.0,47.483,,,EXT,2
2026-06-10,CLSID,0.0,0.0,0,0.0,0.0,47.058,,,USD,1
2026-06-10,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,CLSIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MIC4C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MIC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MIC4O,0.0,0.0,0,0.0,0.0,150000.0,,,ARS,1
2026-06-10,AFCLC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,AFCLD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PN38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PN38D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PN38Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PN38Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,BPCTD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,BPCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,BPCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,BF40D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,BF40O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PUC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PUC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PUC2O,0.0,0.0,0,0.0,135500.0,0.0,,,ARS,2
2026-06-10,AEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,AEC2C,0.0,0.0,0,0.0,0.0,76.0,,,EXT,2
2026-06-10,AEC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,AEC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,AEC2O,0.0,0.0,0,0.0,72300.0,0.0,,,ARS,2
2026-06-10,AEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,AEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,AEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,CS49C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,CS49X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,ZPC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,ZPC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,ZPC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,ZPC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,ZPC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,GYC5D,0.0,0.0,0,0.0,0.0,105.0,,,USD,1
2026-06-10,GYC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,SBC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,SBC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,CAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CAC7O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-10,CAC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CAC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,PQCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PQCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PQCOO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-10,PQCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PQCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PN34D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PN34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,ROC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,JNC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,JNC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,LDCGD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,LDCGO,0.0,0.0,0,0.0,1.0,0.0,,,ARS,1
2026-06-10,CP36D,0.0,0.0,0,0.0,96.1,0.0,,,USD,1
2026-06-10,CP36O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TTCBC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,TTCBD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TTCBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TTCBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,IRCNC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,IRCND,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,IRCNO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TTC8C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,TTC8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TTC8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,VAC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,VAC3D,0.0,0.0,0,0.0,60.0,0.0,,,USD,2
2026-06-10,VAC3P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CWC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,CWC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CWC6O,0.0,0.0,0,0.0,135000.0,0.0,,,ARS,2
2026-06-10,GYC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,GYC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RUCEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,RUCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RUCEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,XMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,XMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,XMC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TLCJO,0.0,0.0,0,0.0,114290.0,0.0,,,ARS,2
2026-06-10,TLCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TLCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,T673C,0.0,0.0,0,0.0,0.0,100.5,,,EXT,2
2026-06-10,T673D,0.0,0.0,0,0.0,0.0,103.5,,,USD,2
2026-06-10,T673O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,T673X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,T673Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,RZABD,0.0,0.0,0,0.0,0.0,100.0,,,USD,1
2026-06-10,RZABO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,RZABY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OZC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,OZC3O,0.0,0.0,0,0.0,0.0,149500.0,,,ARS,1
2026-06-10,BYY3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,BYY3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,AFCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,VWCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,VWCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,RB66O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,RB66X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,MGCEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,MGCED,0.0,0.0,0,0.0,0.0,99.5,,,USD,1
2026-06-10,MGCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,MGCEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MGCEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,MU32C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,MU32D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,MU32X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,MU32Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,MU32Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,MU32Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PS34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PS34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,PS34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,AU1LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,HJCHD,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-06-10,HJCHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,HJCHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,OT41D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OT41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,OT41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,PLC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,PLC1D,0.0,0.0,0,0.0,101.2,0.0,,,USD,1
2026-06-10,PLC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PLC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PLC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PLC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,FPC1O,0.0,0.0,0,0.0,0.0,140000.0,,,ARS,2
2026-06-10,TLCFC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,TLCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,TLCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,TLCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TLCFO,0.0,0.0,0,0.0,129400.0,0.0,,,ARS,2
2026-06-10,TLCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,TLCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,FTN1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,VSCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,VSCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,VSCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,VSCKO,0.0,0.0,0,0.0,126100.0,0.0,,,ARS,2
2026-06-10,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,GN48C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,GN48D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,GN48O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,GN48Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,CP40D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,CP40O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CP40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,A11LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,YSS2L,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,LMS6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,LMS6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,LMS6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,LMS6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,LMS6O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-10,LMS6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,LMS6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,LMS6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,LMS6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,LMS6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-10,CS52D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,CS52O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CS52O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,CS52X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,CS52Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PLC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,PLC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-10,BF44D,0.0,0.0,0,0.0,0.0,101.0,,,USD,2
2026-06-10,BF44X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,BF44Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,CRCJO,0.0,0.0,0,0.0,0.0,62820.0,,,ARS,1
2026-06-10,MIC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,PZCGD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,PZCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,BYY2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OLC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-10,OLC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,OLC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,OLC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-10,OLC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-10,OLC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-10,OLC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
