date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-07-30,SBC1D,0.0,0.0,0,0.0,74.44,75.5,1.06,1.424,USD,1
2026-07-30,VBC1D,0.0,0.0,0,0.0,104.5,106.0,1.5,1.4354,USD,2
2026-07-30,JNC6D,0.0,0.0,0,0.0,104.5,106.0,1.5,1.4354,USD,2
2026-07-30,BF37C,0.0,0.0,0,0.0,98.72,100.15,1.43,1.4485,EXT,2
2026-07-30,MCC1O,0.0,0.0,0,0.0,159140.0,161480.0,2340.0,1.4704,ARS,2
2026-07-30,PN35O,0.0,0.0,0,0.0,163550.0,166000.0,2450.0,1.498,ARS,1
2026-07-30,OLC6O,0.0,0.0,0,0.0,161560.0,163990.0,2430.0,1.5041,ARS,2
2026-07-30,TLCOO,0.0,0.0,0,0.0,161550.0,164000.0,2450.0,1.5166,ARS,1
2026-07-30,RCCRO,0.0,0.0,0,0.0,157580.0,159980.0,2400.0,1.523,ARS,1
2026-07-30,RC2CO,0.0,0.0,0,0.0,156600.0,159000.0,2400.0,1.5326,ARS,1
2026-07-30,CS47O,0.0,0.0,0,0.0,158020.0,160460.0,2440.0,1.5441,ARS,1
2026-07-30,YFCLC,0.0,0.0,0,0.0,100.3,101.85,1.55,1.5454,EXT,2
2026-07-30,TLCMO,0.0,0.0,0,0.0,171120.0,173790.0,2670.0,1.5603,ARS,1
2026-07-30,FO4AO,0.0,0.0,0,0.0,155000.0,157420.0,2420.0,1.5613,ARS,2
2026-07-30,CS52O,0.0,0.0,0,0.0,149890.0,152240.0,2350.0,1.5678,ARS,1
2026-07-30,TTCEO,0.0,0.0,0,0.0,154530.0,157000.0,2470.0,1.5984,ARS,2
2026-07-30,SBC2D,0.0,0.0,0,0.0,93.0,94.5,1.5,1.6129,USD,1
2026-07-30,STCFD,0.0,0.0,0,0.0,102.15,103.8,1.65,1.6153,USD,2
2026-07-30,MCC2O,0.0,0.0,0,0.0,156330.0,158870.0,2540.0,1.6248,ARS,2
2026-07-30,YFCGD,0.0,0.0,0,0.0,103.0,104.7,1.7,1.6505,USD,1
2026-07-30,MGCMD,0.0,0.0,0,0.0,111.05,112.9,1.85,1.6659,USD,1
2026-07-30,SBC2O,0.0,0.0,0,0.0,140440.0,142790.0,2350.0,1.6733,ARS,2
2026-07-30,SBC3D,0.0,0.0,0,0.0,101.25,103.0,1.75,1.7284,USD,1
2026-07-30,MCC1D,0.0,0.0,0,0.0,104.0,105.8,1.8,1.7308,USD,1
2026-07-30,SBC2C,0.0,0.0,0,0.0,89.1,90.65,1.55,1.7396,EXT,2
2026-07-30,YM38C,0.0,0.0,0,0.0,99.27,101.0,1.73,1.7427,EXT,2
2026-07-30,VSCUC,0.0,0.0,0,0.0,105.25,107.1,1.85,1.7577,EXT,2
2026-07-30,HBCDO,0.0,0.0,0,0.0,153400.0,156120.0,2720.0,1.7731,ARS,2
2026-07-30,CS49C,0.0,0.0,0,0.0,100.7,102.5,1.8,1.7875,EXT,2
2026-07-30,MCC1O,0.0,0.0,0,0.0,158880.0,161720.0,2840.0,1.7875,ARS,1
2026-07-30,T662C,0.0,0.0,0,0.0,97.1,98.85,1.75,1.8023,EXT,2
2026-07-30,HJCIO,0.0,0.0,0,0.0,156100.0,159000.0,2900.0,1.8578,ARS,2
2026-07-30,ZPC2D,0.0,0.0,0,0.0,102.0,103.9,1.9,1.8627,USD,2
2026-07-30,PN38C,0.0,0.0,0,0.0,104.1,106.05,1.95,1.8732,EXT,2
2026-07-30,BYCHO,0.0,0.0,0,0.0,162870.0,165930.0,3060.0,1.8788,ARS,1
2026-07-30,NPCDO,0.0,0.0,0,0.0,153900.0,156810.0,2910.0,1.8908,ARS,1
2026-07-30,TTC8O,0.0,0.0,0,0.0,155900.0,158850.0,2950.0,1.8922,ARS,1
2026-07-30,PNDCC,0.0,0.0,0,0.0,41.438,42.224,0.786,1.8968,EXT,2
2026-07-30,VSCUD,0.0,0.0,0,0.0,109.65,111.75,2.1,1.9152,USD,1
2026-07-30,TLCQD,0.0,0.0,0,0.0,104.0,106.0,2.0,1.9231,USD,1
2026-07-30,OZC8C,0.0,0.0,0,0.0,96.0,97.85,1.85,1.9271,EXT,2
2026-07-30,YM43C,0.0,0.0,0,0.0,96.93,98.8,1.87,1.9292,EXT,2
2026-07-30,YM40D,0.0,0.0,0,0.0,105.6,107.65,2.05,1.9413,USD,1
2026-07-30,SIC1O,0.0,0.0,0,0.0,153020.0,156000.0,2980.0,1.9475,ARS,2
2026-07-30,GN49D,0.0,0.0,0,0.0,107.25,109.35,2.1,1.958,USD,1
2026-07-30,IRCQD,0.0,0.0,0,0.0,99.06,101.0,1.94,1.9584,USD,1
2026-07-30,T672D,0.0,0.0,0,0.0,102.0,104.0,2.0,1.9608,USD,2
2026-07-30,TLCWD,0.0,0.0,0,0.0,102.0,104.0,2.0,1.9608,USD,2
2026-07-30,STCHO,0.0,0.0,0,0.0,99.0,101.0,2.0,2.0202,ARS,2
2026-07-30,PECND,0.0,0.0,0,0.0,68.5,69.89,1.39,2.0292,USD,1
2026-07-30,CIC9O,0.0,0.0,0,0.0,156800.0,160000.0,3200.0,2.0408,ARS,2
2026-07-30,BYCVO,0.0,0.0,0,0.0,154510.0,157710.0,3200.0,2.0711,ARS,1
2026-07-30,HJCJD,0.0,0.0,0,0.0,103.8,105.95,2.15,2.0713,USD,2
2026-07-30,MTC2O,0.0,0.0,0,0.0,154000.0,157200.0,3200.0,2.0779,ARS,1
2026-07-30,EAC3D,0.0,0.0,0,0.0,100.7,102.8,2.1,2.0854,USD,1
2026-07-30,CS51O,0.0,0.0,0,0.0,152660.0,155880.0,3220.0,2.1093,ARS,2
2026-07-30,YM40O,0.0,0.0,0,0.0,161010.0,164410.0,3400.0,2.1117,ARS,1
2026-07-30,YM40C,0.0,0.0,0,0.0,101.55,103.7,2.15,2.1172,EXT,2
2026-07-30,VSCZD,0.0,0.0,0,0.0,99.2,101.35,2.15,2.1673,USD,1
2026-07-30,VBC2D,0.0,0.0,0,0.0,103.65,105.9,2.25,2.1708,USD,1
2026-07-30,PLC6D,0.0,0.0,0,0.0,105.6,107.95,2.35,2.2254,USD,1
2026-07-30,SXC5O,0.0,0.0,0,0.0,103.2,105.5,2.3,2.2287,ARS,2
2026-07-30,GN49O,0.0,0.0,0,0.0,162440.0,166070.0,3630.0,2.2347,ARS,1
2026-07-30,SBC2O,0.0,0.0,0,0.0,141100.0,144290.0,3190.0,2.2608,ARS,1
2026-07-30,DNC7D,0.0,0.0,0,0.0,108.35,110.8,2.45,2.2612,USD,1
2026-07-30,IRCJD,0.0,0.0,0,0.0,103.6,105.95,2.35,2.2683,USD,1
2026-07-30,OT41O,0.0,0.0,0,0.0,155150.0,158700.0,3550.0,2.2881,ARS,2
2026-07-30,OTS6O,0.0,0.0,0,0.0,158830.0,162500.0,3670.0,2.3106,ARS,1
2026-07-30,NPCDO,0.0,0.0,0,0.0,153900.0,157490.0,3590.0,2.3327,ARS,2
2026-07-30,VSCPO,0.0,0.0,0,0.0,164950.0,168800.0,3850.0,2.334,ARS,1
2026-07-30,PN41C,0.0,0.0,0,0.0,104.55,107.0,2.45,2.3434,EXT,2
2026-07-30,FYC1D,0.0,0.0,0,0.0,102.2,104.6,2.4,2.3483,USD,1
2026-07-30,OZC3D,0.0,0.0,0,0.0,101.6,104.0,2.4,2.3622,USD,1
2026-07-30,TTC9O,0.0,0.0,0,0.0,161410.0,165270.0,3860.0,2.3914,ARS,2
2026-07-30,PN37D,0.0,0.0,0,0.0,104.5,107.0,2.5,2.3923,USD,1
2026-07-30,TLCWO,0.0,0.0,0,0.0,155250.0,158990.0,3740.0,2.409,ARS,2
2026-07-30,MSSFD,0.0,0.0,0,0.0,98.62,101.0,2.38,2.4133,USD,1
2026-07-30,T671O,0.0,0.0,0,0.0,103.5,106.0,2.5,2.4155,ARS,2
2026-07-30,RC2CD,0.0,0.0,0,0.0,103.0,105.5,2.5,2.4272,USD,1
2026-07-30,MSSFO,0.0,0.0,0,0.0,150770.0,154430.0,3660.0,2.4275,ARS,1
2026-07-30,TLCUO,0.0,0.0,0,0.0,159550.0,163440.0,3890.0,2.4381,ARS,1
2026-07-30,MIC4O,0.0,0.0,0,0.0,154770.0,158610.0,3840.0,2.4811,ARS,1
2026-07-30,TLCUC,0.0,0.0,0,0.0,100.15,102.7,2.55,2.5462,EXT,2
2026-07-30,RC5CD,0.0,0.0,0,0.0,101.15,103.8,2.65,2.6199,USD,1
2026-07-30,YFCJC,0.0,0.0,0,0.0,105.95,108.75,2.8,2.6428,EXT,2
2026-07-30,HJCLO,0.0,0.0,0,0.0,153140.0,157200.0,4060.0,2.6512,ARS,2
2026-07-30,VSCUO,0.0,0.0,0,0.0,167000.0,171440.0,4440.0,2.6587,ARS,1
2026-07-30,GN43O,0.0,0.0,0,0.0,152200.0,156300.0,4100.0,2.6938,ARS,2
2026-07-30,YFCLD,0.0,0.0,0,0.0,103.55,106.35,2.8,2.704,USD,1
2026-07-30,YFCNO,0.0,0.0,0,0.0,155740.0,160000.0,4260.0,2.7353,ARS,1
2026-07-30,VBC1O,0.0,0.0,0,0.0,157800.0,162130.0,4330.0,2.744,ARS,2
2026-07-30,YMCRO,0.0,0.0,0,0.0,137010.0,140800.0,3790.0,2.7662,ARS,2
2026-07-30,YFCNC,0.0,0.0,0,0.0,97.98,100.7,2.72,2.7761,EXT,2
2026-07-30,LUC5O,0.0,0.0,0,0.0,157500.0,161900.0,4400.0,2.7937,ARS,2
2026-07-30,ARC1O,0.0,0.0,0,0.0,166760.0,171450.0,4690.0,2.8124,ARS,1
2026-07-30,TTCEO,0.0,0.0,0,0.0,154650.0,159000.0,4350.0,2.8128,ARS,1
2026-07-30,HJCHO,0.0,0.0,0,0.0,153670.0,158000.0,4330.0,2.8177,ARS,2
2026-07-30,TTCBO,0.0,0.0,0,0.0,159270.0,163760.0,4490.0,2.8191,ARS,2
2026-07-30,CS51O,0.0,0.0,0,0.0,151260.0,155540.0,4280.0,2.8296,ARS,1
2026-07-30,PLC6O,0.0,0.0,0,0.0,160400.0,164970.0,4570.0,2.8491,ARS,1
2026-07-30,HJCGO,0.0,0.0,0,0.0,153700.0,158110.0,4410.0,2.8692,ARS,2
2026-07-30,YFCMC,0.0,0.0,0,0.0,99.41,102.3,2.89,2.9072,EXT,2
2026-07-30,PFC3O,0.0,0.0,0,0.0,154500.0,159000.0,4500.0,2.9126,ARS,2
2026-07-30,NPCCD,0.0,0.0,0,0.0,109.8,113.0,3.2,2.9144,USD,1
2026-07-30,IRCNO,0.0,0.0,0,0.0,151590.0,156030.0,4440.0,2.929,ARS,1
2026-07-30,YFCIO,0.0,0.0,0,0.0,153150.0,157640.0,4490.0,2.9318,ARS,2
2026-07-30,RC1CO,0.0,0.0,0,0.0,169000.0,174000.0,5000.0,2.9586,ARS,1
2026-07-30,NPCED,0.0,0.0,0,0.0,100.0,103.0,3.0,3.0,USD,1
2026-07-30,CS47C,0.0,0.0,0,0.0,99.8,102.8,3.0,3.006,EXT,2
2026-07-30,OTS2O,0.0,0.0,0,0.0,155800.0,160500.0,4700.0,3.0167,ARS,1
2026-07-30,CACDD,0.0,0.0,0,0.0,102.75,105.85,3.1,3.017,USD,1
2026-07-30,YFCLO,0.0,0.0,0,0.0,157510.0,162330.0,4820.0,3.0601,ARS,1
2026-07-30,YMCRD,0.0,0.0,0,0.0,90.03,92.83,2.8,3.1101,USD,2
2026-07-30,MIC6C,0.0,0.0,0,0.0,96.0,99.0,3.0,3.125,EXT,2
2026-07-30,SBC1O,0.0,0.0,0,0.0,111750.0,115280.0,3530.0,3.1588,ARS,1
2026-07-30,LOC5C,0.0,0.0,0,0.0,99.36,102.5,3.14,3.1602,EXT,2
2026-07-30,BGC4O,0.0,0.0,0,0.0,151910.0,156730.0,4820.0,3.1729,ARS,2
2026-07-30,NPCCO,0.0,0.0,0,0.0,166890.0,172190.0,5300.0,3.1757,ARS,1
2026-07-30,OLC7D,0.0,0.0,0,0.0,106.5,109.95,3.45,3.2394,USD,1
2026-07-30,SBC3O,0.0,0.0,0,0.0,153100.0,158060.0,4960.0,3.2397,ARS,1
2026-07-30,HJCJO,0.0,0.0,0,0.0,156900.0,161990.0,5090.0,3.2441,ARS,2
2026-07-30,DNCAC,0.0,0.0,0,0.0,101.7,105.0,3.3,3.2448,EXT,1
2026-07-30,MCC1C,0.0,0.0,0,0.0,100.15,103.4,3.25,3.2451,EXT,2
2026-07-30,CS50C,0.0,0.0,0,0.0,103.15,106.5,3.35,3.2477,EXT,2
2026-07-30,PECMO,0.0,0.0,0,0.0,87160.0,90000.0,2840.0,3.2584,ARS,2
2026-07-30,PN37O,0.0,0.0,0,0.0,157840.0,162990.0,5150.0,3.2628,ARS,1
2026-07-30,OLC6O,0.0,0.0,0,0.0,161550.0,166910.0,5360.0,3.3179,ARS,1
2026-07-30,HJCJD,0.0,0.0,0,0.0,102.5,106.0,3.5,3.4146,USD,1
2026-07-30,HBCFD,0.0,0.0,0,0.0,100.5,104.15,3.65,3.6318,USD,2
2026-07-30,VSCYO,0.0,0.0,0,0.0,151400.0,156900.0,5500.0,3.6328,ARS,2
2026-07-30,DEC2O,0.0,0.0,0,0.0,157270.0,163000.0,5730.0,3.6434,ARS,1
2026-07-30,TTCBC,0.0,0.0,0,0.0,101.0,104.75,3.75,3.7129,EXT,2
2026-07-30,PQCRO,0.0,0.0,0,0.0,151720.0,157360.0,5640.0,3.7174,ARS,2
2026-07-30,OTS2D,0.0,0.0,0,0.0,102.2,106.0,3.8,3.7182,USD,1
2026-07-30,BPCVO,0.0,0.0,0,0.0,149530.0,155100.0,5570.0,3.725,ARS,2
2026-07-30,RZBBD,0.0,0.0,0,0.0,64.0,66.4,2.4,3.75,USD,2
2026-07-30,SIC1D,0.0,0.0,0,0.0,100.1,103.9,3.8,3.7962,USD,1
2026-07-30,CS48C,0.0,0.0,0,0.0,101.1,105.0,3.9,3.8576,EXT,2
2026-07-30,ZZC1O,0.0,0.0,0,0.0,155500.0,161500.0,6000.0,3.8585,ARS,1
2026-07-30,BYCVD,0.0,0.0,0,0.0,100.0,103.9,3.9,3.9,USD,1
2026-07-30,HJCGD,0.0,0.0,0,0.0,101.0,105.0,4.0,3.9604,USD,1
2026-07-30,BF45D,0.0,0.0,0,0.0,98.0,101.9,3.9,3.9796,USD,2
2026-07-30,PLC1O,0.0,0.0,0,0.0,157000.0,163330.0,6330.0,4.0318,ARS,1
2026-07-30,YMCYC,0.0,0.0,0,0.0,98.91,102.9,3.99,4.034,EXT,2
2026-07-30,TLCOC,0.0,0.0,0,0.0,99.57,103.6,4.03,4.0474,EXT,2
2026-07-30,YFCOD,0.0,0.0,0,0.0,105.7,110.0,4.3,4.0681,USD,1
2026-07-30,PECNO,0.0,0.0,0,0.0,104100.0,108440.0,4340.0,4.1691,ARS,1
2026-07-30,OLC6D,0.0,0.0,0,0.0,106.45,110.9,4.45,4.1804,USD,1
2026-07-30,RUCED,0.0,0.0,0,0.0,99.75,103.95,4.2,4.2105,USD,1
2026-07-30,MGCEC,0.0,0.0,0,0.0,92.61,96.54,3.93,4.2436,EXT,2
2026-07-30,CIC8D,0.0,0.0,0,0.0,98.8,103.0,4.2,4.251,USD,1
2026-07-30,CACBD,0.0,0.0,0,0.0,101.65,106.0,4.35,4.2794,USD,1
2026-07-30,OLC7O,0.0,0.0,0,0.0,160950.0,167850.0,6900.0,4.287,ARS,1
2026-07-30,TLCWO,0.0,0.0,0,0.0,155300.0,161960.0,6660.0,4.2885,ARS,1
2026-07-30,YFCJC,0.0,0.0,0,0.0,105.95,110.5,4.55,4.2945,EXT,1
2026-07-30,YFCID,0.0,0.0,0,0.0,102.5,106.95,4.45,4.3415,USD,1
2026-07-30,TLCWC,0.0,0.0,0,0.0,97.6,101.85,4.25,4.3545,EXT,2
2026-07-30,TLCWD,0.0,0.0,0,0.0,101.5,105.95,4.45,4.3842,USD,1
2026-07-30,GN43O,0.0,0.0,0,0.0,152080.0,158760.0,6680.0,4.3924,ARS,1
2026-07-30,CS49O,0.0,0.0,0,0.0,160800.0,167880.0,7080.0,4.403,ARS,1
2026-07-30,BYCXO,0.0,0.0,0,0.0,149810.0,156430.0,6620.0,4.4189,ARS,2
2026-07-30,RC3CD,0.0,0.0,0,0.0,0.067,0.07,0.003,4.4776,USD,2
2026-07-30,PLC3C,0.0,0.0,0,0.0,99.51,104.0,4.49,4.5121,EXT,2
2026-07-30,IRCQO,0.0,0.0,0,0.0,149650.0,156490.0,6840.0,4.5707,ARS,2
2026-07-30,ZPC2O,0.0,0.0,0,0.0,153000.0,160000.0,7000.0,4.5752,ARS,2
2026-07-30,CP40C,0.0,0.0,0,0.0,98.97,103.5,4.53,4.5771,EXT,2
2026-07-30,YM43O,0.0,0.0,0,0.0,151000.0,158000.0,7000.0,4.6358,ARS,1
2026-07-30,VBC2C,0.0,0.0,0,0.0,97.0,101.5,4.5,4.6392,EXT,2
2026-07-30,CICAC,0.0,0.0,0,0.0,98.0,102.55,4.55,4.6429,EXT,2
2026-07-30,YMCZC,0.0,0.0,0,0.0,101.75,106.5,4.75,4.6683,EXT,2
2026-07-30,PLC1D,0.0,0.0,0,0.0,102.15,107.0,4.85,4.7479,USD,1
2026-07-30,OTS2C,0.0,0.0,0,0.0,97.29,101.95,4.66,4.7898,EXT,2
2026-07-30,XMC1C,0.0,0.0,0,0.0,98.18,102.9,4.72,4.8075,EXT,2
2026-07-30,GN47O,0.0,0.0,0,0.0,154560.0,162000.0,7440.0,4.8137,ARS,2
2026-07-30,SBC3O,0.0,0.0,0,0.0,153100.0,160500.0,7400.0,4.8334,ARS,2
2026-07-30,ZZC1C,0.0,0.0,0,0.0,99.27,104.15,4.88,4.9159,EXT,2
2026-07-30,GN47O,0.0,0.0,0,0.0,154270.0,161870.0,7600.0,4.9264,ARS,1
2026-07-30,GN47D,0.0,0.0,0,0.0,101.0,106.0,5.0,4.9505,USD,1
2026-07-30,BF44D,0.0,0.0,0,0.0,100.0,105.0,5.0,5.0,USD,1
2026-07-30,OT42C,0.0,0.0,0,0.0,100.95,106.0,5.05,5.0025,EXT,2
2026-07-30,TLCQC,0.0,0.0,0,0.0,99.35,104.35,5.0,5.0327,EXT,2
2026-07-30,AFCKD,0.0,0.0,0,0.0,102.8,108.0,5.2,5.0584,USD,2
2026-07-30,MCC2C,0.0,0.0,0,0.0,95.93,100.8,4.87,5.0766,EXT,2
2026-07-30,YCAMD,0.0,0.0,0,0.0,102.3,107.5,5.2,5.0831,USD,2
2026-07-30,PN36O,0.0,0.0,0,0.0,158900.0,166990.0,8090.0,5.0913,ARS,1
2026-07-30,HJCIO,0.0,0.0,0,0.0,155570.0,163500.0,7930.0,5.0974,ARS,1
2026-07-30,BF40D,0.0,0.0,0,0.0,98.0,103.0,5.0,5.102,USD,2
2026-07-30,PQCSC,0.0,0.0,0,0.0,98.0,103.0,5.0,5.102,EXT,1
2026-07-30,OLC5C,0.0,0.0,0,0.0,100.35,105.5,5.15,5.132,EXT,2
2026-07-30,GYC4C,0.0,0.0,0,0.0,95.72,100.7,4.98,5.2027,EXT,2
2026-07-30,PQCRC,0.0,0.0,0,0.0,95.57,100.6,5.03,5.2632,EXT,2
2026-07-30,OT41D,0.0,0.0,0,0.0,100.4,105.7,5.3,5.2789,USD,1
2026-07-30,HJCJO,0.0,0.0,0,0.0,155280.0,163500.0,8220.0,5.2937,ARS,1
2026-07-30,CP40D,0.0,0.0,0,0.0,102.5,108.0,5.5,5.3659,USD,1
2026-07-30,PN37C,0.0,0.0,0,0.0,99.43,104.85,5.42,5.4511,EXT,2
2026-07-30,TTC8C,0.0,0.0,0,0.0,98.69,104.15,5.46,5.5325,EXT,2
2026-07-30,VSCPC,0.0,0.0,0,0.0,103.75,109.5,5.75,5.5422,EXT,2
2026-07-30,YM41O,0.0,0.0,0,0.0,151190.0,159600.0,8410.0,5.5625,ARS,1
2026-07-30,VBC1C,0.0,0.0,0,0.0,98.03,103.5,5.47,5.5799,EXT,2
2026-07-30,PFC2C,0.0,0.0,0,0.0,97.24,102.7,5.46,5.615,EXT,2
2026-07-30,BACHO,0.0,0.0,0,0.0,162640.0,171900.0,9260.0,5.6936,ARS,1
2026-07-30,ICC6D,0.0,0.0,0,0.0,96.5,102.0,5.5,5.6995,USD,2
2026-07-30,MSSFC,0.0,0.0,0,0.0,95.13,100.65,5.52,5.8026,EXT,2
2026-07-30,PNRCO,0.0,0.0,0,0.0,133260.0,141000.0,7740.0,5.8082,ARS,2
2026-07-30,HJCIC,0.0,0.0,0,0.0,98.27,104.05,5.78,5.8818,EXT,2
2026-07-30,PZCGO,0.0,0.0,0,0.0,151000.0,159900.0,8900.0,5.894,ARS,2
2026-07-30,CACBC,0.0,0.0,0,0.0,95.72,101.4,5.68,5.934,EXT,2
2026-07-30,BF44D,0.0,0.0,0,0.0,101.0,107.0,6.0,5.9406,USD,2
2026-07-30,VSCQD,0.0,0.0,0,0.0,92.01,97.5,5.49,5.9667,USD,2
2026-07-30,PNICO,0.0,0.0,0,0.0,132000.0,139900.0,7900.0,5.9848,ARS,2
2026-07-30,HJCKC,0.0,0.0,0,0.0,97.22,103.1,5.88,6.0481,EXT,2
2026-07-30,RVS1D,0.0,0.0,0,0.0,0.033,0.035,0.002,6.0606,USD,2
2026-07-30,YFCGO,0.0,0.0,0,0.0,156500.0,166000.0,9500.0,6.0703,ARS,1
2026-07-30,YMCTO,0.0,0.0,0,0.0,148000.0,157000.0,9000.0,6.0811,ARS,2
2026-07-30,OLC6C,0.0,0.0,0,0.0,101.4,107.6,6.2,6.1144,EXT,2
2026-07-30,OLC7C,0.0,0.0,0,0.0,97.75,103.8,6.05,6.1893,EXT,2
2026-07-30,CP37O,0.0,0.0,0,0.0,151610.0,161000.0,9390.0,6.1935,ARS,2
2026-07-30,T672O,0.0,0.0,0,0.0,151500.0,160900.0,9400.0,6.2046,ARS,2
2026-07-30,PLC6C,0.0,0.0,0,0.0,97.12,103.15,6.03,6.2088,EXT,2
2026-07-30,YFCOC,0.0,0.0,0,0.0,101.55,107.95,6.4,6.3023,EXT,2
2026-07-30,CP37D,0.0,0.0,0,0.0,99.7,106.0,6.3,6.319,USD,1
2026-07-30,VSCZO,0.0,0.0,0,0.0,150000.0,159500.0,9500.0,6.3333,ARS,1
2026-07-30,HJCJC,0.0,0.0,0,0.0,97.97,104.2,6.23,6.3591,EXT,2
2026-07-30,SXC4O,0.0,0.0,0,0.0,151230.0,160900.0,9670.0,6.3942,ARS,2
2026-07-30,EAC1O,0.0,0.0,0,0.0,140000.0,149000.0,9000.0,6.4286,ARS,2
2026-07-30,SXC4O,0.0,0.0,0,0.0,151130.0,160900.0,9770.0,6.4646,ARS,1
2026-07-30,GN47C,0.0,0.0,0,0.0,97.37,103.75,6.38,6.5523,EXT,2
2026-07-30,MR47D,0.0,0.0,0,0.0,42.0,44.8,2.8,6.6667,USD,1
2026-07-30,YFCKC,0.0,0.0,0,0.0,97.22,103.75,6.53,6.7167,EXT,2
2026-07-30,CACDC,0.0,0.0,0,0.0,93.88,100.2,6.32,6.732,EXT,2
2026-07-30,PN42C,0.0,0.0,0,0.0,98.66,105.4,6.74,6.8315,EXT,2
2026-07-30,RC1CC,0.0,0.0,0,0.0,102.0,109.0,7.0,6.8627,EXT,2
2026-07-30,BYCVC,0.0,0.0,0,0.0,94.3,100.8,6.5,6.8929,EXT,2
2026-07-30,CLSIO,0.0,0.0,0,0.0,64400.0,68850.0,4450.0,6.9099,ARS,1
2026-07-30,SBC3C,0.0,0.0,0,0.0,95.22,101.8,6.58,6.9103,EXT,2
2026-07-30,MR49D,0.0,0.0,0,0.0,72.0,77.01,5.01,6.9583,USD,2
2026-07-30,EMC1C,0.0,0.0,0,0.0,95.5,102.15,6.65,6.9634,EXT,2
2026-07-30,NPCDC,0.0,0.0,0,0.0,95.65,102.4,6.75,7.057,EXT,2
2026-07-30,OT41O,0.0,0.0,0,0.0,150930.0,161600.0,10670.0,7.0695,ARS,1
2026-07-30,MR43D,0.0,0.0,0,0.0,21.011,22.5,1.489,7.0868,USD,2
2026-07-30,HJCGC,0.0,0.0,0,0.0,94.41,101.15,6.74,7.1391,EXT,2
2026-07-30,MR43O,0.0,0.0,0,0.0,31410.0,33770.0,2360.0,7.5135,ARS,1
2026-07-30,VAC3P,0.0,0.0,0,0.0,145030.0,156000.0,10970.0,7.564,ARS,2
2026-07-30,TTCEC,0.0,0.0,0,0.0,95.88,103.15,7.27,7.5824,EXT,2
2026-07-30,GN42O,0.0,0.0,0,0.0,137090.0,147900.0,10810.0,7.8853,ARS,2
2026-07-30,CP37C,0.0,0.0,0,0.0,95.37,103.2,7.83,8.2101,EXT,2
2026-07-30,RZBAO,0.0,0.0,0,0.0,84000.0,91000.0,7000.0,8.3333,ARS,2
2026-07-30,LMS8O,0.0,0.0,0,0.0,114890.0,124500.0,9610.0,8.3645,ARS,1
2026-07-30,EAC3O,0.0,0.0,0,0.0,145020.0,157160.0,12140.0,8.3713,ARS,1
2026-07-30,VBC1O,0.0,0.0,0,0.0,155770.0,169000.0,13230.0,8.4933,ARS,1
2026-07-30,VSCZC,0.0,0.0,0,0.0,92.0,100.0,8.0,8.6957,EXT,2
2026-07-30,MU32D,0.0,0.0,0,0.0,102.0,111.0,9.0,8.8235,USD,2
2026-07-30,NPCEO,0.0,0.0,0,0.0,146830.0,159900.0,13070.0,8.9015,ARS,1
2026-07-30,PNICD,0.0,0.0,0,0.0,85.11,92.93,7.82,9.1881,USD,2
2026-07-30,SNEBO,0.0,0.0,0,0.0,96810.0,106000.0,9190.0,9.4928,ARS,1
2026-07-30,SNEAD,0.0,0.0,0,0.0,59.0,64.89,5.89,9.9831,USD,2
2026-07-30,GOC4O,0.0,0.0,0,0.0,132000.0,145320.0,13320.0,10.0909,ARS,2
2026-07-30,YFCIC,0.0,0.0,0,0.0,93.4,102.85,9.45,10.1178,EXT,2
2026-07-30,HJCHD,0.0,0.0,0,0.0,96.1,105.85,9.75,10.1457,USD,1
2026-07-30,LDCGO,0.0,0.0,0,0.0,147310.0,162300.0,14990.0,10.1758,ARS,1
2026-07-30,HJCHO,0.0,0.0,0,0.0,144780.0,159750.0,14970.0,10.3398,ARS,1
2026-07-30,LMS8D,0.0,0.0,0,0.0,74.75,82.63,7.88,10.5418,USD,1
2026-07-30,GN48C,0.0,0.0,0,0.0,95.02,105.35,10.33,10.8714,EXT,2
2026-07-30,CRCJO,0.0,0.0,0,0.0,9000.0,10000.0,1000.0,11.1111,ARS,2
2026-07-30,FYC1O,0.0,0.0,0,0.0,152990.0,170000.0,17010.0,11.1184,ARS,2
2026-07-30,LR6BO,0.0,0.0,0,0.0,47200.0,52650.0,5450.0,11.5466,ARS,2
2026-07-30,RC4CO,0.0,0.0,0,0.0,100.0,112.0,12.0,12.0,ARS,2
2026-07-30,RZ9BD,0.0,0.0,0,0.0,56.6,63.73,7.13,12.5972,USD,2
2026-07-30,CWC6D,0.0,0.0,0,0.0,91.01,102.5,11.49,12.625,USD,2
2026-07-30,PNRCD,0.0,0.0,0,0.0,87.56,99.95,12.39,14.1503,USD,2
2026-07-30,MSSGO,0.0,0.0,0,0.0,139600.0,160000.0,20400.0,14.6132,ARS,2
2026-07-30,ICC6O,0.0,0.0,0,0.0,142000.0,165000.0,23000.0,16.1972,ARS,2
2026-07-30,SNEAO,0.0,0.0,0,0.0,84010.0,97990.0,13980.0,16.6409,ARS,1
2026-07-30,CLSIC,0.0,0.0,0,0.0,40.608,47.469,6.861,16.8957,EXT,2
2026-07-30,PNDCD,0.0,0.0,0,0.0,39.0,46.0,7.0,17.9487,USD,1
