date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-18,TLCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,TLCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TLCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,VSCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,VSCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,VSCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,VSCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,VSCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,VSCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,RC1CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,RC1CC,0.0,0.0,0,0.0,106.2,0.0,,,EXT,2
2026-06-18,RC1CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,RC1CY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,RC1CZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YMCJC,0.0,0.0,0,0.0,101.95,0.0,,,EXT,1
2026-06-18,YMCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YMCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,EAC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,EAC2O,0.0,0.0,0,0.0,70340.0,0.0,,,ARS,2
2026-06-18,YM34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,YM34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,YM34Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,YM34Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,YM34Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,YM34Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,CLI1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,CLI1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,CLI1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,MGCOC,0.0,0.0,0,0.0,104.15,0.0,,,EXT,1
2026-06-18,MGCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,MGCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,MGCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,MGCOY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,MGCOZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,MGCOZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,IRCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,IRCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-18,IRCPY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,IRCPZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,VSCTC,0.0,0.0,0,0.0,104.65,0.0,,,EXT,1
2026-06-18,VSCTC,0.0,0.0,0,0.0,104.7,0.0,,,EXT,2
2026-06-18,VSCTO,0.0,0.0,0,0.0,157410.0,0.0,,,ARS,1
2026-06-18,VSCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,VSCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,VSCTZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,TLCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,TLCTY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-18,PN43X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,PN43Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,MG1RX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,MG1RZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,MGCRC,0.0,0.0,0,0.0,103.3,0.0,,,EXT,1
2026-06-18,MGCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,MGCRZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,MGCRZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-18,VSCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-18,VSCXX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-18,VSCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-18,VSCXZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,YM34O,160681213.6,96872.0,152,165850.0,165710.0,165850.0,140.0,0.0845,ARS,2
2026-06-19,SIC2O,131610438.0,89714.0,7,146700.0,0.0,0.0,,,ARS,1
2026-06-19,VSCXO,119225600.0,74000.0,16,161130.0,160850.0,161130.0,280.0,0.1741,ARS,2
2026-06-19,DNCAO,60658840.0,39000.0,32,157680.0,157000.0,157680.0,680.0,0.4331,ARS,2
2026-06-19,PLC4O,59277100.0,37000.0,12,160090.0,160000.0,160100.0,100.0,0.0625,ARS,2
2026-06-19,TSC4O,52436800.0,33000.0,5,158890.0,158640.0,158930.0,290.0,0.1828,ARS,2
2026-06-19,YMCXO,49066281.5,29349.0,56,166700.0,166520.0,166770.0,250.0,0.1501,ARS,2
2026-06-19,VSCUO,48194665.0,30561.0,97,157700.0,157080.0,157700.0,620.0,0.3947,ARS,2
2026-06-19,TLCPO,45973971.7,28036.0,63,163770.0,163770.0,164000.0,230.0,0.1404,ARS,2
2026-06-19,IRCPO,42403023.3,26326.0,70,160920.0,160810.0,160920.0,110.0,0.0684,ARS,2
2026-06-19,MGCRO,34365000.0,22000.0,2,157500.0,157030.0,157890.0,860.0,0.5477,ARS,2
2026-06-19,NPCDO,31535626.2,21168.0,6,149230.0,148500.0,149090.0,590.0,0.3973,ARS,2
2026-06-19,YMCJO,30910569.2,19680.0,73,156630.0,156680.0,157140.0,460.0,0.2936,ARS,2
2026-06-19,CS45O,29722936.8,19366.0,1,153480.0,149900.0,0.0,,,ARS,1
2026-06-19,YMCJO,25715073.0,16407.0,40,156230.0,156320.0,156890.0,570.0,0.3646,ARS,1
2026-06-19,GN49O,23495000.0,15000.0,2,156610.0,155510.0,156650.0,1140.0,0.7331,ARS,2
2026-06-19,MTCGO,21882481.2,14076.0,13,154600.0,154570.0,154750.0,180.0,0.1165,ARS,2
2026-06-19,YMCIO,21575437.7,13152.0,36,163870.0,163710.0,163840.0,130.0,0.0794,ARS,2
2026-06-19,PLC5O,20735200.0,13000.0,6,159800.0,159260.0,159900.0,640.0,0.4019,ARS,2
2026-06-19,VSCPO,20721646.3,13180.0,7,157200.0,156830.0,157200.0,370.0,0.2359,ARS,2
2026-06-19,RUCDO,19292033.4,12445.0,42,155000.0,154610.0,155000.0,390.0,0.2522,ARS,2
2026-06-19,MCC3O,19166167.3,12742.0,12,150400.0,149800.0,150400.0,600.0,0.4005,ARS,2
2026-06-19,YM38O,18998816.2,12281.0,12,154580.0,154500.0,154860.0,360.0,0.233,ARS,2
2026-06-19,MGCTO,18001000.0,12000.0,4,150850.0,149690.0,152490.0,2800.0,1.8705,ARS,2
2026-06-19,TTCDO,17294200.0,11000.0,3,157220.0,157860.0,158690.0,830.0,0.5258,ARS,2
2026-06-19,TSC3O,16636000.0,10000.0,1,166360.0,166260.0,167120.0,860.0,0.5173,ARS,2
2026-06-19,MSSFO,16610000.0,11000.0,4,151000.0,150740.0,151000.0,260.0,0.1725,ARS,2
2026-06-19,DNC3O,16487545.5,10944.0,17,150870.0,150870.0,150900.0,30.0,0.0199,ARS,2
2026-06-19,VSCTO,15847000.0,10000.0,1,158470.0,158390.0,160890.0,2500.0,1.5784,ARS,2
2026-06-19,VSCTO,15418000.0,10000.0,1,154180.0,154180.0,160890.0,6710.0,4.3521,ARS,1
2026-06-19,PQCSO,15056474.8,9657.0,25,156300.0,154110.0,156300.0,2190.0,1.4211,ARS,2
2026-06-19,PN36O,13857848.8,8772.0,14,158990.0,157760.0,158990.0,1230.0,0.7797,ARS,2
2026-06-19,PNXCO,11529700.0,7000.0,5,164500.0,164340.0,164750.0,410.0,0.2495,ARS,2
2026-06-19,TLCTO,11367500.4,6886.0,41,164700.0,164200.0,164700.0,500.0,0.3045,ARS,2
2026-06-19,VSCVO,9853800.0,6000.0,3,163870.0,163470.0,164170.0,700.0,0.4282,ARS,2
2026-06-19,CICAO,9462039.2,6190.0,4,152700.0,149080.0,152300.0,3220.0,2.1599,ARS,2
2026-06-19,PN35O,8958569.0,5698.0,19,157620.0,156500.0,157000.0,500.0,0.3195,ARS,2
2026-06-19,MGCQO,8680259.7,5478.0,10,159040.0,158320.0,159070.0,750.0,0.4737,ARS,2
2026-06-19,DNC3O,8603107.6,5733.0,7,150000.0,150360.0,152870.0,2510.0,1.6693,ARS,1
2026-06-19,VSCRO,8261947.5,5105.0,20,162120.0,161220.0,162230.0,1010.0,0.6265,ARS,2
2026-06-19,OTS6O,8001905.1,5271.0,3,151810.0,152000.0,153000.0,1000.0,0.6579,ARS,2
2026-06-19,CP38O,7740790.0,4800.0,2,161300.0,160000.0,170680.0,10680.0,6.675,ARS,2
2026-06-19,YM34O,7375548.5,4499.0,21,165340.0,165310.0,165500.0,190.0,0.1149,ARS,1
2026-06-19,IRCJO,7209959.4,4657.0,14,155000.0,152130.0,155000.0,2870.0,1.8865,ARS,2
2026-06-19,IRCPO,7181223.4,4503.0,15,160380.0,160560.0,160600.0,40.0,0.0249,ARS,1
2026-06-19,OT42O,6926827.0,4317.0,4,156620.0,157320.0,160210.0,2890.0,1.837,ARS,2
2026-06-19,DNC5O,6811506.2,4225.0,21,160530.0,160540.0,160720.0,180.0,0.1121,ARS,2
2026-06-19,TLCMO,6796000.0,4000.0,2,169930.0,169940.0,170560.0,620.0,0.3648,ARS,2
2026-06-19,TLCMO,6782800.0,4000.0,2,169600.0,169610.0,170340.0,730.0,0.4304,ARS,1
2026-06-19,YM39O,6601298.4,3963.0,21,166440.0,166280.0,166440.0,160.0,0.0962,ARS,2
2026-06-19,YFCJO,6353200.0,4000.0,3,158920.0,158830.0,159300.0,470.0,0.2959,ARS,2
2026-06-19,MIC3O,5999200.0,4000.0,2,149980.0,148800.0,153550.0,4750.0,3.1922,ARS,2
2026-06-19,ZZC1O,5563635.1,3642.0,6,153990.0,153010.0,153990.0,980.0,0.6405,ARS,2
2026-06-19,EAC4O,5384460.0,3480.0,16,151900.0,151260.0,151900.0,640.0,0.4231,ARS,2
2026-06-19,YM37O,5061218.1,3331.0,4,152000.0,152130.0,153030.0,900.0,0.5916,ARS,2
2026-06-19,MIC4O,5006459.9,3331.0,4,150290.0,148810.0,150290.0,1480.0,0.9946,ARS,2
2026-06-19,PN41O,4987766.4,3121.0,5,159600.0,159610.0,160980.0,1370.0,0.8583,ARS,2
2026-06-19,YMCYO,4908985.0,3191.0,8,153130.0,152520.0,153160.0,640.0,0.4196,ARS,2
2026-06-19,YM37O,4896065.3,3247.0,3,150810.0,151890.0,154760.0,2870.0,1.8895,ARS,1
2026-06-19,TLCPO,4610209.5,2820.0,7,163130.0,163130.0,163890.0,760.0,0.4659,ARS,1
2026-06-19,MCC3O,4293414.4,2872.0,14,150400.0,149800.0,150400.0,600.0,0.4005,ARS,1
2026-06-19,RCCRO,4104472.7,2704.0,11,152010.0,151510.0,153160.0,1650.0,1.089,ARS,2
2026-06-19,YMCXO,4060458.6,2390.0,5,166100.0,166260.0,169870.0,3610.0,2.1713,ARS,1
2026-06-19,YMCYO,3371144.3,2164.0,5,154270.0,151000.0,154270.0,3270.0,2.1656,ARS,1
2026-06-19,CP37O,3364324.4,2262.0,5,143440.0,144000.0,148890.0,4890.0,3.3958,ARS,2
2026-06-19,MIC6O,3313640.0,2200.0,1,150620.0,147010.0,150620.0,3610.0,2.4556,ARS,2
2026-06-19,VSCVO,3266200.0,2000.0,1,163310.0,162610.0,164820.0,2210.0,1.3591,ARS,1
2026-06-19,VSCUO,3188600.0,2000.0,1,159430.0,157080.0,159420.0,2340.0,1.4897,ARS,1
2026-06-19,ARC1O,3187200.0,2000.0,1,159360.0,158690.0,159320.0,630.0,0.397,ARS,2
2026-06-19,YM35O,3133362.0,2084.0,7,149980.0,150070.0,150810.0,740.0,0.4931,ARS,2
2026-06-19,LDCGO,3109054.0,2116.0,8,146780.0,146100.0,148890.0,2790.0,1.9097,ARS,2
2026-06-19,RUCEO,3057800.0,2000.0,3,152890.0,148780.0,149900.0,1120.0,0.7528,ARS,2
2026-06-19,IRCFO,2915441.1,3856.0,14,75590.0,74910.0,75590.0,680.0,0.9078,ARS,2
2026-06-19,RUCDO,2823803.5,1829.0,8,155440.0,154200.0,155390.0,1190.0,0.7717,ARS,1
2026-06-19,PLC2O,2677094.4,1704.0,10,157040.0,156010.0,157080.0,1070.0,0.6859,ARS,2
2026-06-19,YMCIO,2522404.8,1536.0,4,163700.0,163500.0,165100.0,1600.0,0.9786,ARS,1
2026-06-19,TLCUO,2136848.6,1414.0,6,150820.0,148270.0,153890.0,5620.0,3.7904,ARS,2
2026-06-19,HJCGO,1817280.0,1200.0,1,151440.0,151440.0,0.0,,,ARS,2
2026-06-19,DNC5O,1789837.0,1110.0,6,158260.0,159300.0,163790.0,4490.0,2.8186,ARS,1
2026-06-19,VSCXO,1630000.0,1000.0,1,163000.0,159000.0,162800.0,3800.0,2.3899,ARS,1
2026-06-19,BACHO,1612200.0,1000.0,1,161220.0,159800.0,161220.0,1420.0,0.8886,ARS,2
2026-06-19,VSCRO,1596214.5,1003.0,27,160030.0,160940.0,161000.0,60.0,0.0373,ARS,1
2026-06-19,MTCGO,1580697.4,1016.0,3,152300.0,151320.0,154300.0,2980.0,1.9693,ARS,1
2026-06-19,LOC6O,1544985.6,990.0,5,155000.0,155000.0,157550.0,2550.0,1.6452,ARS,2
2026-06-19,YM42O,1512400.0,1000.0,2,151240.0,152810.0,155440.0,2630.0,1.7211,ARS,1
2026-06-19,MGCTO,1495000.0,1000.0,1,149500.0,149380.0,157450.0,8070.0,5.4023,ARS,1
2026-06-19,TTCEO,1477000.0,1000.0,1,147700.0,147700.0,149890.0,2190.0,1.4827,ARS,2
2026-06-19,TLCOO,1441904.1,945.0,3,152570.0,152010.0,152580.0,570.0,0.375,ARS,2
2026-06-19,PFC3O,1417165.2,948.0,1,149490.0,146610.0,151950.0,5340.0,3.6423,ARS,2
2026-06-19,VAC3P,1318364.6,946.0,3,139010.0,139100.0,149000.0,9900.0,7.1172,ARS,2
2026-06-19,MGCEO,1230600.0,879.0,3,140000.0,0.0,0.0,,,ARS,1
2026-06-19,PN38O,1160484.2,729.0,7,158430.0,158020.0,160690.0,2670.0,1.6897,ARS,2
2026-06-19,FYC1O,1044364.0,693.0,2,150700.0,149000.0,151900.0,2900.0,1.9463,ARS,2
2026-06-19,GN47O,1039320.0,700.0,2,149360.0,149360.0,154000.0,4640.0,3.1066,ARS,2
2026-06-19,NPCCO,1005260.2,615.0,5,157420.0,157740.0,162290.0,4550.0,2.8845,ARS,2
2026-06-19,PN42O,989400.5,649.0,1,152450.0,150040.0,152370.0,2330.0,1.5529,ARS,2
2026-06-19,TLCTO,974228.7,585.0,9,164000.0,164000.0,164900.0,900.0,0.5488,ARS,1
2026-06-19,TTC9O,920283.6,596.0,1,154410.0,154410.0,156900.0,2490.0,1.6126,ARS,2
2026-06-19,OZC3O,895110.0,600.0,2,148110.0,148120.0,149500.0,1380.0,0.9317,ARS,1
2026-06-19,MGCEO,869349.6,621.0,2,140000.0,140000.0,152010.0,12010.0,8.5786,ARS,2
2026-06-19,TLCQO,842719.0,545.0,3,149630.0,153720.0,155000.0,1280.0,0.8327,ARS,2
2026-06-19,MSSEO,830454.0,533.0,3,155800.0,155800.0,156800.0,1000.0,0.6418,ARS,2
2026-06-19,YM42O,814596.8,532.0,2,153740.0,153200.0,153850.0,650.0,0.4243,ARS,2
2026-06-19,YM40O,806219.2,518.0,2,154670.0,153650.0,154710.0,1060.0,0.6899,ARS,2
2026-06-19,OZC3O,701043.9,467.0,6,149010.0,149010.0,150380.0,1370.0,0.9194,ARS,2
2026-06-19,PLC3O,700717.2,447.0,1,156760.0,156760.0,158890.0,2130.0,1.3588,ARS,2
2026-06-19,YMCZO,683396.9,429.0,8,155390.0,155210.0,157220.0,2010.0,1.295,ARS,2
2026-06-19,DEC2O,595000.2,402.0,3,148010.0,149810.0,152990.0,3180.0,2.1227,ARS,2
2026-06-19,MSSGO,539162.8,362.0,1,148940.0,149500.0,153730.0,4230.0,2.8294,ARS,2
2026-06-19,VSCWO,522675.0,345.0,1,151500.0,151500.0,152360.0,860.0,0.5677,ARS,2
2026-06-19,VSCWO,515050.5,345.0,1,149290.0,151260.0,153080.0,1820.0,1.2032,ARS,1
2026-06-19,PQCSO,514800.0,330.0,2,156000.0,154110.0,156000.0,1890.0,1.2264,ARS,1
2026-06-19,TLCWD,500000.08,500000.0,49,100.0,100.05,100.45,0.4,0.3998,USD,2
2026-06-19,PQCRO,489522.0,330.0,3,148340.0,147000.0,150000.0,3000.0,2.0408,ARS,2
2026-06-19,CS48O,478691.0,301.0,3,159050.0,157540.0,159050.0,1510.0,0.9585,ARS,2
2026-06-19,PN35O,478050.0,300.0,1,159350.0,156100.0,159350.0,3250.0,2.082,ARS,1
2026-06-19,MGCNO,418000.0,275.0,1,152000.0,150180.0,151840.0,1660.0,1.1053,ARS,2
2026-06-19,OZC7O,376195.0,367000.0,10,103.5,98.0,103.5,5.5,5.6122,ARS,2
2026-06-19,AERBO,339230.6,222.0,13,152700.0,149420.0,152700.0,3280.0,2.1952,ARS,2
2026-06-19,SNEAO,331203.8,427.0,12,73300.0,75490.0,79000.0,3510.0,4.6496,ARS,2
2026-06-19,YM39O,330220.0,200.0,1,165110.0,166090.0,168480.0,2390.0,1.439,ARS,1
2026-06-19,DNC7O,318020.0,200.0,1,159010.0,159920.0,161340.0,1420.0,0.8879,ARS,2
2026-06-19,OTS5O,306270.0,205.0,1,149400.0,149400.0,153000.0,3600.0,2.4096,ARS,2
2026-06-19,DNCAO,303820.0,200.0,1,151910.0,153350.0,159850.0,6500.0,4.2387,ARS,1
2026-06-19,EAC3O,301800.0,200.0,1,150900.0,148630.0,150200.0,1570.0,1.0563,ARS,2
2026-06-19,SIC2D,283986.0,283986.0,26,100.0,0.0,0.0,,,USD,1
2026-06-19,IRCOO,272345.8,172.0,3,158290.0,157550.0,158330.0,780.0,0.4951,ARS,2
2026-06-19,XMC1O,269925.0,177.0,1,152500.0,151600.0,152990.0,1390.0,0.9169,ARS,2
2026-06-19,CS50O,266787.7,175.0,3,152450.0,156010.0,158660.0,2650.0,1.6986,ARS,1
2026-06-19,PLC1O,250620.0,162.0,3,154500.0,150950.0,154500.0,3550.0,2.3518,ARS,2
2026-06-19,TTC8O,222799.2,148.0,6,150540.0,150490.0,154000.0,3510.0,2.3324,ARS,1
2026-06-19,CLSIO,213605.0,359.0,1,59500.0,59510.0,61700.0,2190.0,3.6801,ARS,2
2026-06-19,EAC4O,195822.0,129.0,1,151800.0,151800.0,159900.0,8100.0,5.336,ARS,1
2026-06-19,YM43O,190529.1,129.0,2,147600.0,147600.0,148970.0,1370.0,0.9282,ARS,2
2026-06-19,VSCOO,166070.0,100.0,1,166070.0,151520.0,166070.0,14550.0,9.6027,ARS,1
2026-06-19,YFCGO,161175.5,105.0,4,152900.0,150380.0,152950.0,2570.0,1.709,ARS,2
2026-06-19,YM34D,156151.35,138739.0,136,112.55,112.45,112.55,0.1,0.0889,USD,2
2026-06-19,GYC4O,147870.0,100.0,1,147870.0,147660.0,152000.0,4340.0,2.9392,ARS,2
2026-06-19,MGCQO,146031.0,93.0,2,158180.0,157080.0,159800.0,2720.0,1.7316,ARS,1
2026-06-19,VSCQO,136900.0,100.0,1,136900.0,134350.0,136900.0,2550.0,1.898,ARS,1
2026-06-19,EAC1O,134250.0,100.0,1,134250.0,134250.0,150000.0,15750.0,11.7318,ARS,2
2026-06-19,VSCOO,124741.5,78.0,2,158260.0,158110.0,161340.0,3230.0,2.0429,ARS,2
2026-06-19,RVS1O,122895.92,243278.0,6,50.8,50.5,50.8,0.3,0.5941,ARS,2
2026-06-19,BYCWD,105060.0,103000.0,1,102.0,0.0,0.0,,,USD,1
2026-06-19,IRCJD,79662.07,75937.0,23,105.35,103.5,105.25,1.75,1.6908,USD,2
2026-06-19,LDCGD,77949.78,78358.0,16,99.48,99.2,99.65,0.45,0.4536,USD,2
2026-06-19,YMCXD,77823.94,68694.0,63,113.05,113.1,113.15,0.05,0.0442,USD,2
2026-06-19,SNAAO,76800.0,80.0,1,96000.0,96000.0,114000.0,18000.0,18.75,ARS,2
2026-06-19,MGCRD,71604.5,67000.0,6,106.85,106.75,106.85,0.1,0.0937,USD,2
2026-06-19,VSCXD,70010.5,64000.0,25,109.3,109.25,109.3,0.05,0.0458,USD,2
2026-06-19,PLC4D,69531.5,64000.0,15,108.65,108.55,108.65,0.1,0.0921,USD,2
2026-06-19,TLCPD,69137.32,62169.0,58,111.25,111.15,111.25,0.1,0.09,USD,2
2026-06-19,YMCXD,60802.44,53686.0,15,113.2,112.85,113.2,0.35,0.3101,USD,1
2026-06-19,IRCQO,58595.0,40.0,2,146000.0,144010.0,146000.0,1990.0,1.3818,ARS,2
2026-06-19,LOC5D,58026.5,54500.0,9,106.7,106.7,107.0,0.3,0.2812,USD,2
2026-06-19,YM41O,56158.3,37.0,3,151390.0,149400.0,151400.0,2000.0,1.3387,ARS,2
2026-06-19,YM42D,55027.89,52860.0,24,104.05,104.05,104.35,0.3,0.2883,USD,2
2026-06-19,VSCRD,47695.73,43585.0,38,109.5,109.5,110.05,0.55,0.5023,USD,2
2026-06-19,YM38D,47455.85,45186.0,18,105.05,104.8,105.05,0.25,0.2385,USD,2
2026-06-19,FO4AD,44526.5,43000.0,15,103.55,102.6,103.6,1.0,0.9747,USD,2
2026-06-19,YM41D,41116.12,40113.0,6,102.7,102.1,102.7,0.6,0.5877,USD,2
2026-06-19,DNCAD,38714.9,36200.0,16,107.0,106.5,107.0,0.5,0.4695,USD,2
2026-06-19,CS50O,35420.0,22.0,1,161000.0,156010.0,160290.0,4280.0,2.7434,ARS,2
2026-06-19,VSCUD,35290.23,32988.0,97,106.8,106.8,107.6,0.8,0.7491,USD,2
2026-06-19,PN43D,34255.0,31000.0,2,110.5,110.2,110.5,0.3,0.2722,USD,2
2026-06-19,LMS7O,33744.5,26.0,3,129700.0,128010.0,129690.0,1680.0,1.3124,ARS,2
2026-06-19,PZCGO,33583.8,22.0,2,152780.0,149000.0,152780.0,3780.0,2.5369,ARS,2
2026-06-19,MGCTC,32639.0,34000.0,7,96.0,96.0,102.2,6.2,6.4583,EXT,2
2026-06-19,MTCGD,32028.95,30519.0,16,105.0,104.95,105.0,0.05,0.0476,USD,2
2026-06-19,BYCWD,30575.0,30000.0,2,102.2,101.9,102.2,0.3,0.2944,USD,2
2026-06-19,EAC4D,30337.56,29483.0,18,102.8,102.75,102.8,0.05,0.0487,USD,2
2026-06-19,TTC8O,29412.0,19.0,1,154800.0,150490.0,154480.0,3990.0,2.6513,ARS,2
2026-06-19,CWC6O,27637.5,20.0,2,138250.0,138250.0,149900.0,11650.0,8.4268,ARS,2
2026-06-19,PN38D,26686.88,24693.0,11,107.5,107.5,109.0,1.5,1.3953,USD,2
2026-06-19,CP40O,25561.2,17.0,1,150360.0,151280.0,154420.0,3140.0,2.0756,ARS,2
2026-06-19,TLCUD,24406.74,23850.0,12,102.4,102.6,103.4,0.8,0.7797,USD,2
2026-06-19,DNC5D,23111.78,21124.0,33,109.1,109.1,109.2,0.1,0.0917,USD,2
2026-06-19,YMCID,23026.89,20687.0,40,111.15,111.1,111.15,0.05,0.045,USD,2
2026-06-19,YMCJD,20159.61,18889.0,53,106.55,106.55,106.6,0.05,0.0469,USD,2
2026-06-19,TLCTD,18416.21,16460.0,39,111.9,111.5,111.9,0.4,0.3587,USD,2
2026-06-19,YMCXC,17903.7,16244.0,19,110.2,110.05,110.2,0.15,0.1363,EXT,2
2026-06-19,DNC3D,17602.91,17205.0,21,102.5,102.4,102.55,0.15,0.1465,USD,2
2026-06-19,RUCED,17309.8,17000.0,7,101.8,101.4,101.8,0.4,0.3945,USD,2
2026-06-19,VSCVD,16707.0,15000.0,7,111.4,111.3,111.4,0.1,0.0898,USD,2
2026-06-19,RUCDD,15234.21,14508.0,28,105.1,105.05,105.1,0.05,0.0476,USD,2
2026-06-19,PLC5D,15182.0,14000.0,9,108.45,108.25,108.55,0.3,0.2771,USD,2
2026-06-19,OT42D,14942.27,13935.0,19,108.2,106.65,108.2,1.55,1.4534,USD,2
2026-06-19,EAC4C,14464.2,14461.0,18,100.0,99.9,100.0,0.1,0.1001,EXT,2
2026-06-19,IRCFO,14042.0,14.0,1,100300.0,101710.0,105900.0,4190.0,4.1196,ARS,1
2026-06-19,HJCJD,13790.5,13000.0,4,106.0,106.05,106.3,0.25,0.2357,USD,2
2026-06-19,MGCQD,13469.84,12489.0,16,107.9,107.5,107.9,0.4,0.3721,USD,2
2026-06-19,MCC3D,13420.77,13140.0,14,102.0,101.75,102.0,0.25,0.2457,USD,2
2026-06-19,MGCTD,13255.0,13000.0,5,102.5,101.9,102.45,0.55,0.5397,USD,2
2026-06-19,TLCMD,12666.5,11000.0,1,115.15,115.2,116.0,0.8,0.6944,USD,1
2026-06-19,DEC2D,12489.05,12187.0,8,102.95,102.35,102.9,0.55,0.5374,USD,2
2026-06-19,MGCRC,12156.0,12000.0,1,101.3,103.05,105.95,2.9,2.8142,EXT,2
2026-06-19,MGCRD,10890.0,10000.0,1,108.9,106.9,108.95,2.05,1.9177,USD,1
2026-06-19,PQCSD,10404.35,9863.0,26,105.05,105.05,105.85,0.8,0.7615,USD,2
2026-06-19,YFCJD,9731.5,9000.0,4,108.25,108.0,108.25,0.25,0.2315,USD,2
2026-06-19,CS49O,9054.1,6.0,3,150780.0,155000.0,0.0,,,ARS,1
2026-06-19,NPCCD,8974.04,8337.0,10,108.15,107.75,108.15,0.4,0.3712,USD,2
2026-06-19,YMCWO,8700.0,6.0,2,145000.0,145000.0,149990.0,4990.0,3.4414,ARS,2
2026-06-19,SIC1O,7792.0,5.0,2,155800.0,143040.0,155790.0,12750.0,8.9136,ARS,2
2026-06-19,OZC3D,7703.18,7577.0,7,101.5,101.05,101.6,0.55,0.5443,USD,2
2026-06-19,TSC4D,7566.5,7000.0,3,107.95,107.9,108.0,0.1,0.0927,USD,2
2026-06-19,CP38D,7393.25,6800.0,5,108.9,108.9,108.95,0.05,0.0459,USD,2
2026-06-19,TLCMD,6929.5,6000.0,4,115.45,115.45,115.7,0.25,0.2165,USD,2
2026-06-19,MIC6D,6504.6,6434.0,4,101.1,99.7,101.1,1.4,1.4042,USD,2
2026-06-19,OTS6D,6478.08,6271.0,4,103.35,103.4,105.0,1.6,1.5474,USD,2
2026-06-19,YM34D,6468.99,5754.0,11,112.6,112.5,112.6,0.1,0.0889,USD,1
2026-06-19,PN35D,6437.18,6030.0,13,106.95,106.4,106.7,0.3,0.282,USD,2
