date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-25,ICC6D,0.0,0.0,0,0.0,97.0,102.0,5.0,5.1546,USD,2
2026-06-25,BYCVC,0.0,0.0,0,0.0,96.31,101.3,4.99,5.1812,EXT,2
2026-06-25,IRCJC,0.0,0.0,0,0.0,99.62,104.85,5.23,5.2499,EXT,2
2026-06-25,LMS7D,0.0,0.0,0,0.0,85.13,89.6,4.47,5.2508,USD,1
2026-06-25,CP37O,0.0,0.0,0,0.0,146300.0,154000.0,7700.0,5.2632,ARS,2
2026-06-25,GOC4D,0.0,0.0,0,0.0,83.55,87.95,4.4,5.2663,USD,2
2026-06-25,GN43O,0.0,0.0,0,0.0,148100.0,156000.0,7900.0,5.3342,ARS,2
2026-06-25,AFCKO,0.0,0.0,0,0.0,148720.0,156680.0,7960.0,5.3523,ARS,2
2026-06-25,T661O,0.0,0.0,0,0.0,101.55,107.0,5.45,5.3668,ARS,2
2026-06-25,JNC6O,0.0,0.0,0,0.0,152410.0,160620.0,8210.0,5.3868,ARS,2
2026-06-25,PN37C,0.0,0.0,0,0.0,98.96,104.3,5.34,5.3961,EXT,2
2026-06-25,CICAC,0.0,0.0,0,0.0,94.54,99.67,5.13,5.4263,EXT,2
2026-06-25,VSCKO,0.0,0.0,0,0.0,128050.0,135000.0,6950.0,5.4276,ARS,2
2026-06-25,PLC6C,0.0,0.0,0,0.0,97.0,102.3,5.3,5.4639,EXT,2
2026-06-25,MGCTC,0.0,0.0,0,0.0,96.0,101.25,5.25,5.4688,EXT,2
2026-06-25,RCCRC,0.0,0.0,0,0.0,99.07,104.5,5.43,5.481,EXT,2
2026-06-25,GN47O,0.0,0.0,0,0.0,151590.0,159900.0,8310.0,5.4819,ARS,2
2026-06-25,PLC1C,0.0,0.0,0,0.0,98.58,104.0,5.42,5.4981,EXT,2
2026-06-25,IRCQO,0.0,0.0,0,0.0,146910.0,154990.0,8080.0,5.5,ARS,2
2026-06-25,YM43O,0.0,0.0,0,0.0,145020.0,153000.0,7980.0,5.5027,ARS,1
2026-06-25,CS47C,0.0,0.0,0,0.0,99.27,104.8,5.53,5.5707,EXT,2
2026-06-25,DEC2O,0.0,0.0,0,0.0,148890.0,157240.0,8350.0,5.6082,ARS,1
2026-06-25,MIC6C,0.0,0.0,0,0.0,95.99,101.45,5.46,5.6881,EXT,2
2026-06-25,MGCNC,0.0,0.0,0,0.0,96.46,101.95,5.49,5.6915,EXT,2
2026-06-25,BGC4D,0.0,0.0,0,0.0,96.0,101.5,5.5,5.7292,USD,1
2026-06-25,MIC4O,0.0,0.0,0,0.0,146910.0,155420.0,8510.0,5.7927,ARS,1
2026-06-25,HJCKC,0.0,0.0,0,0.0,99.72,105.5,5.78,5.7962,EXT,2
2026-06-25,PZCGO,0.0,0.0,0,0.0,147200.0,155780.0,8580.0,5.8288,ARS,2
2026-06-25,MSSEO,0.0,0.0,0,0.0,153110.0,162040.0,8930.0,5.8324,ARS,1
2026-06-25,HVS1O,0.0,0.0,0,0.0,153010.0,162000.0,8990.0,5.8754,ARS,2
2026-06-25,TTCBC,0.0,0.0,0,0.0,97.25,103.0,5.75,5.9126,EXT,2
2026-06-25,SIC2O,0.0,0.0,0,0.0,148200.0,157000.0,8800.0,5.9379,ARS,2
2026-06-25,GYC4O,0.0,0.0,0,0.0,151010.0,160000.0,8990.0,5.9532,ARS,2
2026-06-25,HJCGD,0.0,0.0,0,0.0,99.0,104.9,5.9,5.9596,USD,1
2026-06-25,PN36O,0.0,0.0,0,0.0,157510.0,167000.0,9490.0,6.025,ARS,1
2026-06-25,LIC6D,0.0,0.0,0,0.0,33.0,34.99,1.99,6.0303,USD,2
2026-06-25,NPCDC,0.0,0.0,0,0.0,95.67,101.5,5.83,6.0939,EXT,2
2026-06-25,BYCVD,0.0,0.0,0,0.0,98.0,104.0,6.0,6.1224,USD,1
2026-06-25,CS53D,0.0,0.0,0,0.0,100.3,106.5,6.2,6.1815,USD,1
2026-06-25,YFCLD,0.0,0.0,0,0.0,102.6,109.0,6.4,6.2378,USD,1
2026-06-25,PLC6O,0.0,0.0,0,0.0,157650.0,167500.0,9850.0,6.248,ARS,1
2026-06-25,SBC2O,0.0,0.0,0,0.0,155000.0,164700.0,9700.0,6.2581,ARS,1
2026-06-25,PLC1D,0.0,0.0,0,0.0,101.35,107.75,6.4,6.3148,USD,1
2026-06-25,TTCEC,0.0,0.0,0,0.0,94.36,100.4,6.04,6.401,EXT,2
2026-06-25,PFC3O,0.0,0.0,0,0.0,147530.0,157000.0,9470.0,6.419,ARS,2
2026-06-25,PECNO,0.0,0.0,0,0.0,101450.0,107990.0,6540.0,6.4465,ARS,1
2026-06-25,OLC5C,0.0,0.0,0,0.0,99.8,106.3,6.5,6.513,EXT,2
2026-06-25,VSCWC,0.0,0.0,0,0.0,96.66,103.0,6.34,6.5591,EXT,2
2026-06-25,CS47O,0.0,0.0,0,0.0,154840.0,165000.0,10160.0,6.5616,ARS,1
2026-06-25,YFCNC,0.0,0.0,0,0.0,94.54,100.75,6.21,6.5686,EXT,2
2026-06-25,CIC7O,0.0,0.0,0,0.0,142000.0,151400.0,9400.0,6.6197,ARS,2
2026-06-25,BF44D,0.0,0.0,0,0.0,98.48,105.0,6.52,6.6206,USD,2
2026-06-25,OZC7O,0.0,0.0,0,0.0,97.0,103.5,6.5,6.701,ARS,2
2026-06-25,TTCED,0.0,0.0,0,0.0,98.15,104.8,6.65,6.7753,USD,1
2026-06-25,CS50C,0.0,0.0,0,0.0,99.55,106.3,6.75,6.7805,EXT,2
2026-06-25,HJCJD,0.0,0.0,0,0.0,102.0,109.0,7.0,6.8627,USD,1
2026-06-25,CP37C,0.0,0.0,0,0.0,93.57,100.0,6.43,6.8719,EXT,2
2026-06-25,EAC3D,0.0,0.0,0,0.0,99.1,106.0,6.9,6.9627,USD,1
2026-06-25,IRCJO,0.0,0.0,0,0.0,153310.0,164000.0,10690.0,6.9728,ARS,1
2026-06-25,GN47C,0.0,0.0,0,0.0,97.3,104.1,6.8,6.9887,EXT,2
2026-06-25,VSCQO,0.0,0.0,0,0.0,140010.0,149900.0,9890.0,7.0638,ARS,2
2026-06-25,SNSDD,0.0,0.0,0,0.0,69.02,74.0,4.98,7.2153,USD,2
2026-06-25,OTS3O,0.0,0.0,0,0.0,152010.0,163000.0,10990.0,7.2298,ARS,2
2026-06-25,YFCKC,0.0,0.0,0,0.0,95.62,102.6,6.98,7.2997,EXT,2
2026-06-25,SXC1O,0.0,0.0,0,0.0,103.4,111.0,7.6,7.3501,ARS,1
2026-06-25,YFCGO,0.0,0.0,0,0.0,148000.0,158900.0,10900.0,7.3649,ARS,1
2026-06-25,OTS2C,0.0,0.0,0,0.0,96.98,104.15,7.17,7.3933,EXT,2
2026-06-25,ZZC1C,0.0,0.0,0,0.0,96.78,103.95,7.17,7.4086,EXT,2
2026-06-25,CWC6D,0.0,0.0,0,0.0,93.0,99.9,6.9,7.4194,USD,2
2026-06-25,PNDCO,0.0,0.0,0,0.0,62830.0,67500.0,4670.0,7.4328,ARS,1
2026-06-25,VSCOC,0.0,0.0,0,0.0,104.05,111.9,7.85,7.5444,EXT,2
2026-06-25,LMS7O,0.0,0.0,0,0.0,126010.0,135900.0,9890.0,7.8486,ARS,1
2026-06-25,PN41C,0.0,0.0,0,0.0,101.0,109.0,8.0,7.9208,EXT,2
2026-06-25,BGC4O,0.0,0.0,0,0.0,147900.0,159700.0,11800.0,7.9784,ARS,2
2026-06-25,DEC2C,0.0,0.0,0,0.0,96.64,104.4,7.76,8.0298,EXT,2
2026-06-25,PLC1O,0.0,0.0,0,0.0,153800.0,166150.0,12350.0,8.0299,ARS,1
2026-06-25,YFCLO,0.0,0.0,0,0.0,152500.0,164810.0,12310.0,8.0721,ARS,1
2026-06-25,YFCOO,0.0,0.0,0,0.0,153000.0,165430.0,12430.0,8.1242,ARS,1
2026-06-25,AFCKD,0.0,0.0,0,0.0,98.0,106.0,8.0,8.1633,USD,1
2026-06-25,EMC1O,0.0,0.0,0,0.0,153240.0,165850.0,12610.0,8.2289,ARS,1
2026-06-25,HJCLD,0.0,0.0,0,0.0,97.0,105.0,8.0,8.2474,USD,1
2026-06-25,HJCJO,0.0,0.0,0,0.0,154630.0,167500.0,12870.0,8.3231,ARS,1
2026-06-25,CP38C,0.0,0.0,0,0.0,97.79,105.95,8.16,8.3444,EXT,2
2026-06-25,MIC3O,0.0,0.0,0,0.0,145010.0,157170.0,12160.0,8.3856,ARS,1
2026-06-25,OTS3D,0.0,0.0,0,0.0,104.0,112.95,8.95,8.6058,USD,2
2026-06-25,LIC6O,0.0,0.0,0,0.0,48680.0,53000.0,4320.0,8.8743,ARS,2
2026-06-25,PFC2O,0.0,0.0,0,0.0,155180.0,169000.0,13820.0,8.9058,ARS,1
2026-06-25,BYCXO,0.0,0.0,0,0.0,144000.0,157130.0,13130.0,9.1181,ARS,2
2026-06-25,SBC1O,0.0,0.0,0,0.0,109810.0,119960.0,10150.0,9.2432,ARS,2
2026-06-25,BYCWO,0.0,0.0,0,0.0,141490.0,154570.0,13080.0,9.2445,ARS,2
2026-06-25,LMS8D,0.0,0.0,0,0.0,74.05,81.0,6.95,9.3856,USD,1
2026-06-25,VBC2C,0.0,0.0,0,0.0,97.0,106.15,9.15,9.433,EXT,2
2026-06-25,LMS8O,0.0,0.0,0,0.0,112000.0,122660.0,10660.0,9.5179,ARS,1
2026-06-25,AFCHO,0.0,0.0,0,0.0,142260.0,156150.0,13890.0,9.7638,ARS,2
2026-06-25,MCC2C,0.0,0.0,0,0.0,94.69,104.2,9.51,10.0433,EXT,2
2026-06-25,CLSID,0.0,0.0,0,0.0,39.0,43.0,4.0,10.2564,USD,2
2026-06-25,CP36O,0.0,0.0,0,0.0,145000.0,159990.0,14990.0,10.3379,ARS,1
2026-06-25,CLI1D,0.0,0.0,0,0.0,29.85,33.0,3.15,10.5528,USD,2
2026-06-25,SNEBD,0.0,0.0,0,0.0,62.39,69.0,6.61,10.5946,USD,1
2026-06-25,YMCWO,0.0,0.0,0,0.0,137000.0,152000.0,15000.0,10.9489,ARS,2
2026-06-25,RZBCO,0.0,0.0,0,0.0,121000.0,135000.0,14000.0,11.5702,ARS,2
2026-06-25,VSCJD,0.0,0.0,0,0.0,89.07,99.8,10.73,12.0467,USD,2
2026-06-25,VSCQD,0.0,0.0,0,0.0,89.01,100.0,10.99,12.3469,USD,2
2026-06-25,SNABD,0.0,0.0,0,0.0,71.2,80.0,8.8,12.3596,USD,2
2026-06-25,ZPC1O,0.0,0.0,0,0.0,96.05,108.5,12.45,12.962,ARS,2
2026-06-25,ZPC2O,0.0,0.0,0,0.0,147000.0,166700.0,19700.0,13.4014,ARS,2
2026-06-25,RZBCD,0.0,0.0,0,0.0,77.5,88.0,10.5,13.5484,USD,2
2026-06-25,CLSIO,0.0,0.0,0,0.0,60200.0,68800.0,8600.0,14.2857,ARS,1
2026-06-25,YMCTO,0.0,0.0,0,0.0,134010.0,154990.0,20980.0,15.6555,ARS,2
2026-06-25,CLSIC,0.0,0.0,0,0.0,40.477,47.0,6.523,16.1153,EXT,2
2026-06-25,SXC3O,0.0,0.0,0,0.0,90.0,105.0,15.0,16.6667,ARS,2
2026-06-25,VSCQO,0.0,0.0,0,0.0,136010.0,162000.0,25990.0,19.1089,ARS,1
2026-06-25,RZABD,0.0,0.0,0,0.0,56.8,68.0,11.2,19.7183,USD,2
2026-06-25,PECKO,0.0,0.0,0,0.0,79000.0,95000.0,16000.0,20.2532,ARS,2
2026-06-25,RZ9BD,0.0,0.0,0,0.0,69.5,85.0,15.5,22.3022,USD,2
2026-06-25,RZABO,0.0,0.0,0,0.0,80000.0,100000.0,20000.0,25.0,ARS,2
2026-06-25,SNABO,0.0,0.0,0,0.0,99210.0,125000.0,25790.0,25.9954,ARS,1
2026-06-25,RZBBO,0.0,0.0,0,0.0,100000.0,130000.0,30000.0,30.0,ARS,2
2026-06-25,VSCMO,0.0,0.0,0,0.0,115010.0,150000.0,34990.0,30.4234,ARS,2
2026-06-25,RZ9BO,0.0,0.0,0,0.0,100200.0,140000.0,39800.0,39.7206,ARS,2
2026-06-25,CP28O,0.0,0.0,0,0.0,44500.0,69000.0,24500.0,55.0562,ARS,2
2026-06-25,LR6BO,0.0,0.0,0,0.0,44500.0,69500.0,25000.0,56.1798,ARS,2
2026-06-25,RZABO,0.0,0.0,0,0.0,60000.0,100100.0,40100.0,66.8333,ARS,1
2026-06-25,CRCJO,0.0,0.0,0,0.0,5000.0,9000.0,4000.0,80.0,ARS,2
2026-06-25,CLSIC,0.0,0.0,0,0.0,25.2,49.972,24.772,98.3016,EXT,1
2026-06-25,PECMD,0.0,0.0,0,0.0,44.329,95.0,50.671,114.3067,USD,1
2026-06-25,RC4CO,0.0,0.0,0,0.0,93.0,100000.0,99907.0,107426.8817,ARS,1
2026-06-25,SXC4O,0.0,0.0,0,0.0,10.0,157000.0,156990.0,1569900.0,ARS,2
2026-06-25,GN46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,GN46O,0.0,0.0,0,0.0,104040.0,0.0,,,ARS,2
2026-06-25,GN46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,GN46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,SPC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,SPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,SPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,SPC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,SPC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,SPC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,RZ9AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,RZ9AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,RZ9AX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,RZ9BD,0.0,0.0,0,0.0,66.05,0.0,,,USD,1
2026-06-25,RZ9BO,0.0,0.0,0,0.0,99940.0,0.0,,,ARS,1
2026-06-25,EC12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,EC12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,MTCGC,0.0,0.0,0,0.0,0.0,102.7,,,EXT,1
2026-06-25,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,MTCGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,MTCGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,YMCWC,0.0,0.0,0,0.0,0.0,100.5,,,EXT,2
2026-06-25,YMCWD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,YMCWD,0.0,0.0,0,0.0,0.0,102.0,,,USD,2
2026-06-25,YMCWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,YMCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,YMCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,YMCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,YMCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,LIC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,LIC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,PNFCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,PNFCO,0.0,0.0,0,0.0,24965.0,0.0,,,ARS,1
2026-06-25,PNFCO,0.0,0.0,0,0.0,25000.0,0.0,,,ARS,2
2026-06-25,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,GN41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,GN41O,0.0,0.0,0,0.0,125010.0,0.0,,,ARS,2
2026-06-25,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,GN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,BVCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,MSSEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,MSSEC,0.0,0.0,0,0.0,0.0,104.8,,,EXT,2
2026-06-25,MSSEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,MSSEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,TLCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,TLCRO,0.0,0.0,0,0.0,98.3,0.0,,,ARS,2
2026-06-25,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,BYC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,BYC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,BYC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,BYC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,BYC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,PZCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,PZCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,GMCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,SNAAO,0.0,0.0,0,0.0,102500.0,0.0,,,ARS,2
2026-06-25,SNABO,0.0,0.0,0,0.0,103000.0,0.0,,,ARS,2
2026-06-25,RB59O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,RB59X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,DNC9O,0.0,0.0,0,0.0,1.0,0.0,,,ARS,1
2026-06-25,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,LR6BC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,LR6BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,LR6BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,AER9O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,AER9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,AFCHD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,AFCHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,DHSJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,DHSJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,BF37C,0.0,0.0,0,0.0,90.95,0.0,,,EXT,2
2026-06-25,BF37D,0.0,0.0,0,0.0,97.0,0.0,,,USD,1
2026-06-25,BF37O,0.0,0.0,0,0.0,145500.0,0.0,,,ARS,1
2026-06-25,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,COC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,COC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,CS45D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,CS45D,0.0,0.0,0,0.0,101.5,0.0,,,USD,2
2026-06-25,CS45O,0.0,0.0,0,0.0,147820.0,0.0,,,ARS,1
2026-06-25,CS45O,0.0,0.0,0,0.0,148300.0,0.0,,,ARS,2
2026-06-25,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,CS45Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,HBCAC,0.0,0.0,0,0.0,98.99,0.0,,,EXT,2
2026-06-25,HBCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,AT2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,BPCSD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,BPCSY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,NV61O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,BCCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,YFCDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,YFCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,YFCDO,0.0,0.0,0,0.0,48310.0,0.0,,,ARS,2
2026-06-25,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,T662C,0.0,0.0,0,0.0,96.94,0.0,,,EXT,2
2026-06-25,T662D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,T662O,0.0,0.0,0,0.0,145000.0,0.0,,,ARS,1
2026-06-25,T662X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,T662X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,T662Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,SXC4C,0.0,0.0,0,0.0,0.0,101.5,,,EXT,2
2026-06-25,SXC4D,0.0,0.0,0,0.0,0.0,103.0,,,USD,1
2026-06-25,SXC4O,0.0,0.0,0,0.0,0.0,157000.0,,,ARS,1
2026-06-25,VBC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,PM31P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,CAC6O,0.0,0.0,0,0.0,91510.0,0.0,,,ARS,2
2026-06-25,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,CAC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,CP28D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,CP28D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-25,CP28O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,CP28Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,CP28Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-25,VE32P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,TE53P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,DHSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,TL21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-25,RB58O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-25,VA1AC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-25,VA1AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-25,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
