volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
0.0,LUC5X,0.0,146080.0,0.0,0.0,,0,0.0,,,2029-02-26,146080.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1003,CORP,146080.0,0.0,0.0,2.7461,,,41.19,[LUC],,Sin mapear,False
0.0,PLC6X,0.0,142680.0,0.0,0.0,,0,0.0,,,2029-02-27,142680.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1004,CORP,142680.0,0.0,0.0,2.7488,,,41.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
0.0,YM42X,0.0,151440.0,0.0,0.0,,0,0.0,,,2029-03-02,151440.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1007,CORP,151440.0,0.0,0.0,2.757,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM42X,0.0,151905.0,0.0,0.0,,0,0.0,,,2029-03-02,151905.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1007,CORP,151905.0,0.0,0.0,2.757,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,CS50C,0.0,99.0,0.0,0.0,,0,0.0,,,2029-03-10,99.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1015,CORP,99.0,0.0,0.0,2.7789,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS50C,0.0,103.6,0.0,0.0,,0,0.0,,,2029-03-10,103.6,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1015,CORP,103.6,0.0,0.0,2.7789,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,MSSGC,0.0,98.5,0.0,0.0,,0,0.0,,,2029-04-16,98.5,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1052,CORP,98.5,0.0,0.0,2.8802,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,MSSGO,0.0,139082.0257,0.0,0.0,,0,0.0,,,2029-04-16,139082.0257,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1052,CORP,139082.0257,0.0,0.0,2.8802,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,GOC4O,0.0,118713.864,0.0,0.0,,0,0.0,,,2029-04-28,118713.864,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1064,CORP,118713.864,0.0,0.0,2.9131,,,41.19,GENERACION LITORAL SA,33715184139,,True
0.0,GOC4O,0.0,118200.0,0.0,0.0,,0,0.0,,,2029-04-28,118200.0,2,0.0,0.0,ARS,118200.0,0.0,BYMA,0.0,0.0,0.0,1064,CORP,118200.0,0.0,123.0,2.9131,,,41.19,GENERACION LITORAL SA,33715184139,,True
0.0,VSCPX,0.0,128397.5,0.0,0.0,,0,0.0,,,2029-05-03,128397.5,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1069,CORP,128397.5,0.0,0.0,2.9268,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCPX,0.0,135200.0,0.0,0.0,,0,0.0,,,2029-05-03,135200.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1069,CORP,135200.0,0.0,0.0,2.9268,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,FYC1O,0.0,141650.0,0.0,0.0,,0,0.0,,,2029-05-11,141650.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1077,CORP,141650.0,0.0,0.0,2.9487,,,41.19,[FYC],,Sin mapear,False
0.0,RC5CD,0.0,100.0,0.0,0.0,,0,0.0,,,2029-05-21,100.0,1,0.0,0.0,USD,97.3,0.0,BYMA,0.0,0.0,0.0,1087,CORP,100.0,0.0,2000.0,2.976,,,41.19,ARCOR S.A.I.C.,30502793175,,True
0.0,RC5CO,0.0,143500.0,0.0,0.0,,0,0.0,,,2029-05-21,143500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1087,CORP,143500.0,0.0,0.0,2.976,,,41.19,ARCOR S.A.I.C.,30502793175,,True
0.0,RC5CO,0.0,142800.0,0.0,0.0,,0,0.0,,,2029-05-21,142800.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1087,CORP,142800.0,0.0,0.0,2.976,,,41.19,ARCOR S.A.I.C.,30502793175,,True
0.0,TTCEC,0.0,102.9,0.0,0.0,,0,0.0,,,2029-05-21,102.9,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1087,CORP,102.9,0.0,0.0,2.976,,,41.19,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
0.0,SBC3D,0.0,0.0,0.0,0.0,,0,0.0,,,2029-05-26,0.0,1,0.0,0.0,USD,99.6,0.0,BYMA,0.0,0.0,0.0,1092,CORP,0.0,0.0,62.0,2.9897,,,41.19,SAN BAUTISTA DEL SUR SA,30715659340,,True
0.0,DF1LC,0.0,0.0,1.0,1.0,,0,0.0,,,2029-05-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1095,CORP,0.0,0.0,0.0,2.9979,,,41.19,[DF1],,Sin mapear,False
0.0,DF1LD,0.0,0.0,1.0,1.0,,0,0.0,,,2029-05-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1095,CORP,0.0,0.0,0.0,2.9979,,,41.19,[DF1],,Sin mapear,False
0.0,DFS1L,0.0,0.0,1.0,1.0,,0,0.0,,,2029-05-29,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1095,CORP,0.0,0.0,0.0,2.9979,,,41.19,[DFS],,Sin mapear,False
0.0,CACDC,0.0,99.75,0.0,0.0,,0,0.0,,,2029-06-04,99.75,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1101,CORP,99.75,0.0,0.0,3.0144,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CACDD,0.0,106.0,0.0,0.0,,0,0.0,,,2029-06-04,106.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1101,CORP,106.0,0.0,0.0,3.0144,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,CACDX,0.0,144500.0,0.0,0.0,,0,0.0,,,2029-06-04,144500.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1101,CORP,144500.0,0.0,0.0,3.0144,,,41.19,Capex S.A.,30629827060,Energía - Electricidad,True
0.0,OLC6C,0.0,103.55,0.0,0.0,,0,0.0,,,2029-06-05,103.55,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1102,CORP,103.55,0.0,0.0,3.0171,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC6Y,0.0,100.7,0.0,0.0,,0,0.0,,,2029-06-05,100.7,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1102,CORP,100.7,0.0,0.0,3.0171,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,BACGY,0.0,100.807,0.0,0.0,,0,0.0,,,2029-06-23,100.807,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1120,CORP,100.807,0.0,0.0,3.0664,,,41.19,[BAC],,Sin mapear,False
0.0,YMCIZ,0.0,105.4,0.0,0.0,,0,0.0,,,2029-07-02,105.4,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1129,CORP,105.4,0.0,0.0,3.091,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YMCIZ,0.0,105.45,0.0,0.0,,0,0.0,,,2029-07-02,105.45,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1129,CORP,105.45,0.0,0.0,3.091,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,SNEAZ,0.0,55.78,0.0,0.0,,0,0.0,,,2029-07-14,55.78,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1141,CORP,55.78,0.0,0.0,3.1239,,,41.19,SION S.A.,30690076043,,True
0.0,SNEBC,0.0,0.0,0.0,0.0,,0,0.0,,,2029-07-14,0.0,1,0.0,0.0,EXT,58.0,0.0,BYMA,0.0,0.0,0.0,1141,CORP,0.0,0.0,100.0,3.1239,,,41.19,SION S.A.,30690076043,,True
0.0,SNEBC,0.0,0.0,0.0,0.0,,0,0.0,,,2029-07-14,0.0,2,0.0,0.0,EXT,60.0,0.0,BYMA,0.0,0.0,0.0,1141,CORP,0.0,0.0,100.0,3.1239,,,41.19,SION S.A.,30690076043,,True
0.0,OTS6O,0.0,144930.0,0.0,0.0,,0,0.0,,,2029-07-29,144930.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1156,CORP,144930.0,0.0,0.0,3.165,,,41.19,[OTS],,Sin mapear,False
0.0,PN41C,0.0,98.0437,0.0,0.0,,0,0.0,,,2029-08-27,98.0437,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1185,CORP,98.0437,0.0,0.0,3.2444,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN41Y,0.0,103.6,0.0,0.0,,0,0.0,,,2029-08-27,103.6,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1185,CORP,103.6,0.0,0.0,3.2444,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN41Y,0.0,100.2,0.0,0.0,,0,0.0,,,2029-08-27,100.2,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1185,CORP,100.2,0.0,0.0,3.2444,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN35C,0.0,96.7926,0.0,0.0,,0,0.0,,,2029-09-27,96.7926,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1216,CORP,96.7926,0.0,0.0,3.3292,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN35C,0.0,103.0,0.0,0.0,,0,0.0,,,2029-09-27,103.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1216,CORP,103.0,0.0,0.0,3.3292,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN35X,0.0,151700.0,0.0,0.0,,0,0.0,,,2029-09-27,151700.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1216,CORP,151700.0,0.0,0.0,3.3292,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN35X,0.0,128100.0,0.0,0.0,,0,0.0,,,2029-09-27,128100.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1216,CORP,128100.0,0.0,0.0,3.3292,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN35Z,0.0,100.0,0.0,0.0,,0,0.0,,,2029-09-27,100.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1216,CORP,100.0,0.0,0.0,3.3292,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,IRCOY,0.0,99.9,0.0,0.0,,0,0.0,,,2029-10-23,99.9,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1242,CORP,99.9,0.0,0.0,3.4004,,,41.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
0.0,TTC9O,0.0,149940.0,0.0,0.0,,0,0.0,,,2029-10-24,149940.0,1,0.0,0.0,ARS,1.0,0.0,BYMA,0.0,0.0,0.0,1243,CORP,149940.0,0.0,100.0,3.4031,,,41.19,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
0.0,PFC3D,0.0,100.0,0.0,0.0,,0,0.0,,,2029-11-08,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1258,CORP,100.0,0.0,0.0,3.4442,,,41.19,PATAGONIA FRUITS TRADE S.A,30690967541,,True
0.0,OLC7C,0.0,96.75,0.0,0.0,,0,0.0,,,2030-02-23,96.75,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1365,CORP,96.75,0.0,0.0,3.7372,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC7C,0.0,99.82,0.0,0.0,,0,0.0,,,2030-02-23,99.82,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1365,CORP,99.82,0.0,0.0,3.7372,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,OLC7Y,0.0,100.0,0.0,0.0,,0,0.0,,,2030-02-23,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1365,CORP,100.0,0.0,0.0,3.7372,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,VSCUX,0.0,154668.8,0.0,0.0,,0,0.0,,,2030-03-07,154668.8,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1377,CORP,154668.8,0.0,0.0,3.77,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCUX,0.0,148350.0,0.0,0.0,,0,0.0,,,2030-03-07,148350.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1377,CORP,148350.0,0.0,0.0,3.77,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,RAC5Y,0.0,105.0,0.0,0.0,,0,0.0,,,2030-04-24,105.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1425,CORP,105.0,0.0,0.0,3.9014,,,41.19,[RAC],,Sin mapear,False
0.0,RAC5Z,0.0,100.0,0.0,0.0,,0,0.0,,,2030-04-24,100.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1425,CORP,100.0,0.0,0.0,3.9014,,,41.19,[RAC],,Sin mapear,False
0.0,RAC5Z,0.0,100.0,0.0,0.0,,0,0.0,,,2030-04-24,100.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1425,CORP,100.0,0.0,0.0,3.9014,,,41.19,[RAC],,Sin mapear,False
0.0,CS53D,0.0,0.0,106.0,0.0,,0,0.0,,,2030-04-30,0.0,1,801.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1431,CORP,0.0,0.0,0.0,3.9179,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,MCC3C,0.0,0.0,101.1,0.0,,0,0.0,,,2030-05-11,0.0,1,1500.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1442,CORP,0.0,0.0,0.0,3.948,,,41.19,[MCC],,Sin mapear,False
0.0,MCC3C,0.0,100.0,0.0,0.0,,0,0.0,,,2030-05-11,100.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1442,CORP,100.0,0.0,0.0,3.948,,,41.19,[MCC],,Sin mapear,False
0.0,TLCWC,0.0,0.0,1.0,1.0,,0,0.0,,,2030-05-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1460,CORP,0.0,0.0,0.0,3.9973,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCWD,0.0,0.0,1.0,1.0,,0,0.0,,,2030-05-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1460,CORP,0.0,0.0,0.0,3.9973,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCWD,0.0,0.0,100.25,1.0,,0,0.0,,,2030-05-29,0.0,2,80000.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1460,CORP,0.0,0.0,0.0,3.9973,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,YM39C,0.0,107.05,0.0,0.0,,0,0.0,,,2030-07-22,107.05,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1514,CORP,107.05,0.0,0.0,4.1451,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,PECKD,0.0,71.15,0.0,0.0,,0,0.0,,,2030-08-25,71.15,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1548,CORP,71.15,0.0,0.0,4.2382,,,41.19,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
0.0,PECKO,0.0,110000.0,0.0,0.0,,0,0.0,,,2030-08-25,110000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1548,CORP,110000.0,0.0,0.0,4.2382,,,41.19,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
0.0,DNC7C,0.0,102.7,0.0,0.0,,0,0.0,,,2030-10-24,102.7,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1608,CORP,102.7,0.0,0.0,4.4025,,,41.19,EDENOR S.A.,30655116202,,True
0.0,DNC7Y,0.0,105.93,0.0,0.0,,0,0.0,,,2030-10-24,105.93,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1608,CORP,105.93,0.0,0.0,4.4025,,,41.19,EDENOR S.A.,30655116202,,True
0.0,DNC7Y,0.0,108.5,0.0,0.0,,0,0.0,,,2030-10-24,108.5,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1608,CORP,108.5,0.0,0.0,4.4025,,,41.19,EDENOR S.A.,30655116202,,True
0.0,C138C,0.0,0.0,102.85,0.0,,0,0.0,,,2030-11-28,0.0,1,28000.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1643,CORP,0.0,0.0,0.0,4.4983,,,41.19,[C13],,Sin mapear,False
0.0,C138C,0.0,0.0,102.85,0.0,,0,0.0,,,2030-11-28,0.0,2,28000.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1643,CORP,0.0,0.0,0.0,4.4983,,,41.19,[C13],,Sin mapear,False
0.0,CP38X,0.0,156000.0,0.0,0.0,,0,0.0,,,2030-11-28,156000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1643,CORP,156000.0,0.0,0.0,4.4983,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP38X,0.0,156102.575,0.0,0.0,,0,0.0,,,2030-11-28,156102.575,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1643,CORP,156102.575,0.0,0.0,4.4983,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,BACHY,0.0,107.28,0.0,0.0,,0,0.0,,,2031-01-28,107.28,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1704,CORP,107.28,0.0,0.0,4.6653,,,41.19,[BAC],,Sin mapear,False
0.0,BACHY,0.0,106.15,0.0,0.0,,0,0.0,,,2031-01-28,106.15,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1704,CORP,106.15,0.0,0.0,4.6653,,,41.19,[BAC],,Sin mapear,False
0.0,PQCSC,0.0,102.0,0.0,0.0,,0,0.0,,,2031-02-17,102.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1724,CORP,102.0,0.0,0.0,4.7201,,,41.19,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
0.0,PQCSC,0.0,100.0,0.0,0.0,,0,0.0,,,2031-02-17,100.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1724,CORP,100.0,0.0,0.0,4.7201,,,41.19,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
0.0,PNECC,0.0,19.4423,0.0,0.0,,0,0.0,,,2031-07-12,19.4423,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1869,CORP,19.4423,0.0,0.0,5.117,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PNECX,0.0,96000.0,0.0,0.0,,0,0.0,,,2031-07-12,96000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1869,CORP,96000.0,0.0,0.0,5.117,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PNECX,0.0,115150.0,0.0,0.0,,0,0.0,,,2031-07-12,115150.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1869,CORP,115150.0,0.0,0.0,5.117,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,TLCMY,0.0,106.525,0.0,0.0,,0,0.0,,,2031-07-18,106.525,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1875,CORP,106.525,0.0,0.0,5.1335,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCMY,0.0,112.018,0.0,0.0,,0,0.0,,,2031-07-18,112.018,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1875,CORP,112.018,0.0,0.0,5.1335,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TSC3C,0.0,106.75,0.0,0.0,,0,0.0,,,2031-07-24,106.75,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1881,CORP,106.75,0.0,0.0,5.1499,,,41.19,[TSC],,Sin mapear,False
0.0,TSC3Y,0.0,109.991,0.0,0.0,,0,0.0,,,2031-07-24,109.991,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1881,CORP,109.991,0.0,0.0,5.1499,,,41.19,[TSC],,Sin mapear,False
0.0,TSC3Y,0.0,106.6,0.0,0.0,,0,0.0,,,2031-07-24,106.6,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1881,CORP,106.6,0.0,0.0,5.1499,,,41.19,[TSC],,Sin mapear,False
0.0,TSC3Z,0.0,110.0,0.0,0.0,,0,0.0,,,2031-07-24,110.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1881,CORP,110.0,0.0,0.0,5.1499,,,41.19,[TSC],,Sin mapear,False
0.0,TSC3Z,0.0,107.527,0.0,0.0,,0,0.0,,,2031-07-24,107.527,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1881,CORP,107.527,0.0,0.0,5.1499,,,41.19,[TSC],,Sin mapear,False
0.0,OZC6C,0.0,98.53,0.0,0.0,,0,0.0,,,2031-07-28,98.53,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1885,CORP,98.53,0.0,0.0,5.1608,,,41.19,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
0.0,OZC6C,0.0,99.46,0.0,0.0,,0,0.0,,,2031-07-28,99.46,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1885,CORP,99.46,0.0,0.0,5.1608,,,41.19,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
0.0,ARC1X,0.0,55624.0,0.0,0.0,,0,0.0,,,2031-08-01,55624.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1889,CORP,55624.0,0.0,0.0,5.1718,,,41.19,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
0.0,MGCMC,0.0,95.625,0.0,0.0,,0,0.0,,,2031-09-10,95.625,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1929,CORP,95.625,0.0,0.0,5.2813,,,41.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
0.0,MGCMC,0.0,106.95,0.0,0.0,,0,0.0,,,2031-09-10,106.95,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1929,CORP,106.95,0.0,0.0,5.2813,,,41.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
0.0,MGCMX,0.0,112500.0,0.0,0.0,,0,0.0,,,2031-09-10,112500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1929,CORP,112500.0,0.0,0.0,5.2813,,,41.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
0.0,MGCMX,0.0,160483.68,0.0,0.0,,0,0.0,,,2031-09-10,160483.68,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1929,CORP,160483.68,0.0,0.0,5.2813,,,41.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
0.0,YMCXX,0.0,159257.7,0.0,0.0,,0,0.0,,,2031-09-11,159257.7,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1930,CORP,159257.7,0.0,0.0,5.2841,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YMCXZ,0.0,107.1,0.0,0.0,,0,0.0,,,2031-09-11,107.1,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1930,CORP,107.1,0.0,0.0,5.2841,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,VSCRX,0.0,165200.0,0.0,0.0,,0,0.0,,,2031-10-10,165200.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,1959,CORP,165200.0,0.0,0.0,5.3634,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,MR39D,0.0,78.182,80.0,0.0,,0,0.0,,,2031-11-01,78.182,1,614.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,1981,CORP,78.182,0.0,0.0,5.4237,,,41.19,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
0.0,MR39Z,0.0,76.0,0.0,0.0,,0,0.0,,,2031-11-01,76.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1981,CORP,76.0,0.0,0.0,5.4237,,,41.19,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
0.0,MR39Z,0.0,57.471,0.0,0.0,,0,0.0,,,2031-11-01,57.471,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,1981,CORP,57.471,0.0,0.0,5.4237,,,41.19,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
